                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    2066                  7.4452268157798816E+006                  1.6059779150233268E+001                 -7.0974094951908668E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306381652210E-001                  8.4045331175461691E-001                  7.0240978815066979E-001                  8.9129231667823339E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  2.3096486598333232E+033                  2.3096486598333232E+033                  2.3302369300843724E+033                  2.3302369300843724E+033                  2.3501537580452966E+033                  2.3501537580452966E+033                  2.4252233885775527E+033                  2.4252233885775527E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.1910575784997852E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.0941406546584860E-001                  1.0624588153874532E+001                  2.2287838351882908E+001                  2.2287838351883849E+001                  4.0382493339467818E+000                  4.9766921158523380E+005                  5.6969407738518418E+000                  2.2952305554849843E+000                  1.0531678111258860E+000                  1.1302325514855200E+001                  3.6738486196714619E-011                  6.1804288536590094E-005                  4.7193625678696258E-003                  6.1804288536590094E-005                  9.6663677484947623E+000                  8.3449571903487190E+000                  2.5832917666228532E+001                  2.0923570381115026E+000                  4.6005240294460892E-001                  5.5936226937677496E+001                  0.0000000000000000E+000                  7.9301073543767368E-005                  4.3651869927977480E-011                  4.2595650588098257E-011                  3.6072801137176501E-004                  1.9787550094798362E-003                  3.1709659403719720E-001                  6.9883209963209376E+000                  3.9368994798844960E-002                 -3.2781179276571724E+000                 -8.1089255919292824E-001                  1.0624588153874532E+001                  0.0000000000000000E+000                                       15                                        2 
                                    2068                  7.4452268157800930E+006                  1.6059779150233268E+001                 -6.9390470030956166E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306382790188E-001                  8.4045331175461691E-001                  7.0240978824592037E-001                  8.9129231667823350E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  1.7720398537854233E+033                  1.7720398537854233E+033                  2.1550379073323414E+033                  2.1550379073323414E+033                  2.4311725750553470E+033                  2.4311725750553470E+033                  2.4327447893109936E+033                  2.4327447893109936E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.1937148879054951E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5128365193580224E-001                  1.0611568159503499E+001                  2.2280894758332931E+001                  2.2280894758333861E+001                  4.0382464941298810E+000                  4.9767060393995879E+005                  5.6969419888981294E+000                  2.2952368426419292E+000                  1.0531552368119970E+000                  1.1301998278527714E+001                  3.6737425093469090E-011                  6.1803804671161765E-005                  4.7192909065741362E-003                  6.1803804671161765E-005                  9.6661350265636443E+000                  8.3444557951024123E+000                  2.5832211764378975E+001                  2.0923743223719149E+000                  4.6004862246391759E-001                  5.5936751044097583E+001                  0.0000000000000000E+000                  7.8619678546612968E-005                  4.2866690971787557E-011                  4.1815246441812254E-011                  3.6072801137084751E-004                  1.9787550094750080E-003                  3.1709659403719720E-001                  6.9883206224761309E+000                  3.9398043724662241E-002                 -3.3403661768364703E+000                 -8.5269426174777330E-001                  1.0611568159503499E+001                  0.0000000000000000E+000                                       15                                        2 
                                    2070                  7.4452268157802634E+006                  1.6059779150233268E+001                 -7.1026688751833706E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306384627907E-001                  8.4045331175461691E-001                  7.0240978835783996E-001                  8.9129231667823361E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  2.0560643997280798E+033                  2.0560643997280798E+033                  2.1549246621505991E+033                  2.1549246621505991E+033                  2.1549541730097334E+033                  2.1549541730097334E+033                  2.1549692744150792E+033                  2.1549692744150792E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.1958556788198737E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5595811207449968E-001                  1.0601185464743967E+001                  2.2275442556464693E+001                  2.2275442556465610E+001                  4.0382441898999124E+000                  4.9767170009130990E+005                  5.6969429454584635E+000                  2.2952419293820334E+000                  1.0531450633317880E+000                  1.1301733528884604E+001                  3.6736566665148851E-011                  6.1803418484340976E-005                  4.7192329319677975E-003                  6.1803418484340989E-005                  9.6659537964007516E+000                  8.3440700368024370E+000                  2.5831667656493480E+001                  2.0923882809661234E+000                  4.6004556763615811E-001                  5.5937168690539160E+001                  0.0000000000000000E+000                  7.8076563717128941E-005                  4.2257699843146770E-011                  4.1231502959903814E-011                  3.6072801137010374E-004                  1.9787550094710941E-003                  3.1709659403719720E-001                  6.9883202837925964E+000                  3.9375152342735031E-002                 -3.3384445845614712E+000                 -8.5739034534685576E-001                  1.0601185464743967E+001                  0.0000000000000000E+000                                       15                                        2 
                                    2072                  7.4452268157803807E+006                  1.6059779150233268E+001                 -7.2789808825107745E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306385579368E-001                  8.4045331175461691E-001                  7.0240978843488000E-001                  8.9129231667823372E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  1.8882073774365708E+033                  1.8882073774365708E+033                  2.1549748101347235E+033                  2.1549748101347235E+033                  2.1600162300147669E+033                  2.1600162300147669E+033                  2.1697908235975385E+033                  2.1697908235975385E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.1973514881360179E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5571043374126121E-001                  1.0594267763201220E+001                  2.2271903825346516E+001                  2.2271903825347430E+001                  4.0382426223711549E+000                  4.9767245132279187E+005                  5.6969436010220429E+000                  2.2952453922213367E+000                  1.0531381376531819E+000                  1.1301553301980331E+001                  3.6735982261902198E-011                  6.1803157889043058E-005                  4.7191934644624650E-003                  6.1803157889043058E-005                  9.6658363985806126E+000                  8.3438242788417458E+000                  2.5831320120284957E+001                  2.0923977652794155E+000                  4.6004349057304056E-001                  5.5937447923122363E+001                  0.0000000000000000E+000                  7.7713424505784114E-005                  4.1861746906690743E-011                  4.0868570744359598E-011                  3.6072801136959688E-004                  1.9787550094684278E-003                  3.1709659403719731E-001                  6.9883200521287350E+000                  3.9349429801524449E-002                 -3.3346769100694287E+000                 -8.5715434196214746E-001                  1.0594267763201220E+001                  0.0000000000000000E+000                                       15                                        2 
                                    2074                  7.4452268157805195E+006                  1.6059779150233268E+001                 -7.1206183904155251E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306387163179E-001                  8.4045331175461691E-001                  7.0240978849712421E-001                  8.9129231667823372E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  1.9736273302952670E+033                  1.9736273302952670E+033                  2.1550471161603314E+033                  2.1550471161603314E+033                  2.5938785352144359E+033                  2.5938785352144359E+033                  2.7369208389512192E+033                  2.7369208389512192E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.1992300471960396E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5244964870027418E-001                  1.0586304862773478E+001                  2.2267977038560808E+001                  2.2267977038561710E+001                  4.0382407519357404E+000                  4.9767333298331295E+005                  5.6969443704035081E+000                  2.2952495177828984E+000                  1.0531298865300578E+000                  1.1301338586790868E+001                  3.6735286043693935E-011                  6.1802841838348707E-005                  4.7191464449906221E-003                  6.1802841838348707E-005                  9.6657062938095386E+000                  8.3435590360366980E+000                  2.5830943459295398E+001                  2.0924090350489943E+000                  4.6004102003965824E-001                  5.5937771962266318E+001                  0.0000000000000000E+000                  7.7292083082295266E-005                  4.1417506996891700E-011                  4.0486255116530714E-011                  3.6072801136899287E-004                  1.9787550094652493E-003                  3.1709659403719725E-001                  6.9883197851343510E+000                  3.9331160583711333E-002                 -3.3224790257092449E+000                 -8.5392362912557773E-001                  1.0586304862773478E+001                  0.0000000000000000E+000                                       15                                        2 
                                    2076                  7.4452268157806294E+006                  1.6059779150233268E+001                 -7.7167809596999914E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306389344890E-001                  8.4045331175461691E-001                  7.0240978858626402E-001                  8.9129231667823394E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  1.6165722213315023E+033                  1.6165722213315023E+033                  2.1549851327668701E+033                  2.1549851327668701E+033                  2.1575356649988672E+033                  2.1575356649988672E+033                  2.1579506065264638E+033                  2.1579506065264638E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2006748743063562E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5831120341636702E-001                  1.0580021444435708E+001                  2.2264654412909898E+001                  2.2264654412910794E+001                  4.0382392650640293E+000                  4.9767401305636094E+005                  5.6969449638686402E+000                  2.2952527882588871E+000                  1.0531233455780808E+000                  1.1301168377498824E+001                  3.6734734164936911E-011                  6.1802595172061255E-005                  4.7191091736457514E-003                  6.1802595172061255E-005                  9.6655961870713636E+000                  8.3433289839201965E+000                  2.5830618043551400E+001                  2.0924179454133545E+000                  4.6003906524925203E-001                  5.5938023470218965E+001                  0.0000000000000000E+000                  7.6965616891655914E-005                  4.1056782706481799E-011                  4.0138487490667625E-011                  3.6072801136851392E-004                  1.9787550094627292E-003                  3.1709659403719725E-001                  6.9883195746813787E+000                  3.9283930014710741E-002                 -3.3382976596864111E+000                 -8.5975171884336843E-001                  1.0580021444435708E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2078                  7.4452268157806667E+006                  1.6059779150233268E+001                 -7.7167809596999914E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306389540769E-001                  8.4045331175461691E-001                  7.0240978860680126E-001                  8.9129231667823394E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  1.7805031828489084E+033                  1.7805031828489084E+033                  2.2050660290251438E+033                  2.2050660290251438E+033                  2.2315831413683900E+033                  2.2315831413683900E+033                  2.4294980838049093E+033                  2.4294980838049093E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2011563784939430E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5856716605603911E-001                  1.0577811003301077E+001                  2.2263457116083526E+001                  2.2263457116084421E+001                  4.0382387476469299E+000                  4.9767425492140307E+005                  5.6969451749317557E+000                  2.2952539286246445E+000                  1.0531210648465663E+000                  1.1301109028683069E+001                  3.6734541723903814E-011                  6.1802511721341749E-005                  4.7190961766790680E-003                  6.1802511721341749E-005                  9.6655564680453185E+000                  8.3432449903109518E+000                  2.5830499454955739E+001                  2.0924210502879270E+000                  4.6003838407450026E-001                  5.5938111049763549E+001                  0.0000000000000000E+000                  7.6851980001047028E-005                  4.0929068731930506E-011                  4.0010447052181357E-011                  3.6072801136834690E-004                  1.9787550094618510E-003                  3.1709659403719720E-001                  6.9883195029208203E+000                  3.9257063460826289E-002                 -3.3268056567948103E+000                 -8.6004724762725882E-001                  1.0577811003301077E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2080                  7.4452268157807086E+006                  1.6059779150233268E+001                 -7.6375997136523672E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306389431579E-001                  8.4045331175461691E-001                  7.0240978862731052E-001                  8.9129231667823394E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  7.4516010360173735E+032                  7.4516010360173735E+032                  2.1550058085544020E+033                  2.1550058085544020E+033                  2.1917246095142313E+033                  2.1917246095142313E+033                  2.5601812400572583E+033                  2.5601812400572583E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2016982605644583E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5929649402605912E-001                  1.0575347882410480E+001                  2.2262097071261575E+001                  2.2262097071262470E+001                  4.0382381816182011E+000                  4.9767453476724005E+005                  5.6969454191386184E+000                  2.2952551827855339E+000                  1.0531185565247869E+000                  1.1301043757911206E+001                  3.6734330042335217E-011                  6.1802416450689609E-005                  4.7190818804536154E-003                  6.1802416450689609E-005                  9.6655112064383264E+000                  8.3431481354479100E+000                  2.5830362957612333E+001                  2.0924244637504885E+000                  4.6003763530579056E-001                  5.5938207660571322E+001                  0.0000000000000000E+000                  7.6726649100189218E-005                  4.0785787356851978E-011                  3.9861742444309890E-011                  3.6072801136816324E-004                  1.9787550094608843E-003                  3.1709659403719720E-001                  6.9883194257204977E+000                  3.9254784984395164E-002                 -3.3293385431912013E+000                 -8.6077043137006637E-001                  1.0575347882410480E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2082                  7.4452268157807691E+006                  1.6059779150233268E+001                 -7.4792372215571170E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306388151580E-001                  8.4045331175461691E-001                  7.0240978865433434E-001                  8.9129231667823405E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  5.0967219985242487E+032                  5.0967219985242487E+032                  2.1563259063247438E+033                  2.1563259063247438E+033                  2.1601841868130584E+033                  2.1601841868130584E+033                  2.1763193097568636E+033                  2.1763193097568636E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2025382394418600E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5918487799114684E-001                  1.0571904344178602E+001                  2.2260355177238413E+001                  2.2260355177239301E+001                  4.0382373663856219E+000                  4.9767493728943361E+005                  5.6969457703984974E+000                  2.2952569888806300E+000                  1.0531149443345946E+000                  1.1300949763280000E+001                  3.6734025199914758E-011                  6.1802277344465403E-005                  4.7190612930182209E-003                  6.1802277344465416E-005                  9.6654535627199056E+000                  8.3430299493916333E+000                  2.5830195280775069E+001                  2.0924293729683461E+000                  4.6003655802610366E-001                  5.5938345322419543E+001                  0.0000000000000000E+000                  7.6547832087540089E-005                  4.0595600772871992E-011                  3.9690039907438630E-011                  3.6072801136789875E-004                  1.9787550094594927E-003                  3.1709659403719720E-001                  6.9883193105431456E+000                  3.9230451993093246E-002                 -3.3380756513591412E+000                 -8.6062903834420901E-001                  1.0571904344178602E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2084                  7.4452268157808557E+006                  1.6059779150233268E+001                 -7.3208747294618677E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306391529487E-001                  8.4045331175461691E-001                  7.0240978869314041E-001                  8.9129231667823405E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  7.5739663259893992E+032                  7.5739663259893992E+032                  2.1550058041197624E+033                  2.1550058041197624E+033                  2.1893398232058783E+033                  2.1893398232058783E+033                  2.2022917220213177E+033                  2.2022917220213177E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2036806772255990E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5951750401151616E-001                  1.0566773187120315E+001                  2.2257512709752572E+001                  2.2257512709753456E+001                  4.0382361853755988E+000                  4.9767548824738845E+005                  5.6969462511899724E+000                  2.2952595912964138E+000                  1.0531097395030273E+000                  1.1300814327095436E+001                  3.6733586017121276E-011                  6.1802076426885520E-005                  4.7190316325406937E-003                  6.1802076426885507E-005                  9.6653585923042673E+000                  8.3428258556319950E+000                  2.5829907840797468E+001                  2.0924364345060185E+000                  4.6003500883905080E-001                  5.5938544556562142E+001                  0.0000000000000000E+000                  7.6289377484241593E-005                  4.0299503935605983E-011                  3.9378555341826246E-011                  3.6072801136751776E-004                  1.9787550094574878E-003                  3.1709659403719725E-001                  6.9883191563775870E+000                  3.9268095247794323E-002                 -3.3432736257621385E+000                 -8.6094554941801693E-001                  1.0566773187120315E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2086                  7.4452268157809814E+006                  1.6059779150233268E+001                 -7.1625122373666184E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306391233221E-001                  8.4045331175461691E-001                  7.0240978874878501E-001                  8.9129231667823416E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  1.6923742467926978E+033                  1.6923742467926978E+033                  2.1549752119814980E+033                  2.1549752119814980E+033                  2.4724411610526689E+033                  2.4724411610526689E+033                  2.5547000199452474E+033                  2.5547000199452474E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2052426826670250E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5523458834689470E-001                  1.0559288844889494E+001                  2.2253441964587790E+001                  2.2253441964588667E+001                  4.0382344667306516E+000                  4.9767625984401151E+005                  5.6969469245200921E+000                  2.2952633652513676E+000                  1.0531021915931198E+000                  1.1300617923984742E+001                  3.6732949160517967E-011                  6.1801784784590476E-005                  4.7189886209722445E-003                  6.1801784784590476E-005                  9.6652228718236675E+000                  8.3425347342838343E+000                  2.5829497715282521E+001                  2.0924465859849910E+000                  4.6003278254375535E-001                  5.5938833337726138E+001                  0.0000000000000000E+000                  7.5914402371722088E-005                  3.9877752157992218E-011                  3.8945734310775612E-011                  3.6072801136696915E-004                  1.9787550094546012E-003                  3.1709659403719720E-001                  6.9883189322520680E+000                  3.9306889088453638E-002                 -3.3428266527783315E+000                 -8.5665005547554585E-001                  1.0559288844889494E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2088                  7.4452268157811631E+006                  1.6059779150233268E+001                 -7.0041497452713681E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306391802504E-001                  8.4045331175461691E-001                  7.0240978882840743E-001                  8.9129231667823428E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  1.6470059628762480E+033                  1.6470059628762480E+033                  2.1553033810333283E+033                  2.1553033810333283E+033                  2.1562744721785343E+033                  2.1562744721785343E+033                  2.1576116935850347E+033                  2.1576116935850347E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2074393158832860E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.5970154642252239E-001                  1.0548548387123839E+001                  2.2247743411240531E+001                  2.2247743411241402E+001                  4.0382320044958888E+000                  4.9767741890572960E+005                  5.6969479359678195E+000                  2.2952687954447577E+000                  1.0530913312063392E+000                  1.1300335333364552E+001                  3.6732032671515783E-011                  6.1801364969967903E-005                  4.7189267246824877E-003                  6.1801364969967917E-005                  9.6650331173599540E+000                  8.3421313217888837E+000                  2.5828928618380960E+001                  2.0924611618911175E+000                  4.6002958569175340E-001                  5.5939247091510502E+001                  0.0000000000000000E+000                  7.5376760646641801E-005                  3.9288973196958828E-011                  3.8363922618915481E-011                  3.6072801136617915E-004                  1.9787550094504443E-003                  3.1709659403719720E-001                  6.9883186097142644E+000                  3.9323523857414854E-002                 -3.3417981539636790E+000                 -8.6113506810918916E-001                  1.0548548387123839E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2090                  7.4452268157813158E+006                  1.6059779150233268E+001                 -7.1322061009621978E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306392969210E-001                  8.4045331175461691E-001                  7.0240978892167083E-001                  8.9129231667823450E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  1.6000532772486509E+033                  1.6000532772486509E+033                  2.1550449125411970E+033                  2.1550449125411970E+033                  2.1573673733885735E+033                  2.1573673733885735E+033                  2.1812729700081335E+033                  2.1812729700081335E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2093319014464515E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.6020458092701424E-001                  1.0539649373527153E+001                  2.2243128672998083E+001                  2.2243128672998942E+001                  4.0382299171220239E+000                  4.9767837863323017E+005                  5.6969487734660458E+000                  2.2952733889416006E+000                  1.0530821442126541E+000                  1.1300096290467101E+001                  3.6731257431337538E-011                  6.1801014314359295E-005                  4.7188743674906131E-003                  6.1801014314359295E-005                  9.6648802158526070E+000                  8.3418112641687632E+000                  2.5828476023316739E+001                  2.0924734395221511E+000                  4.6002689141744812E-001                  5.5939590835288406E+001                  0.0000000000000000E+000                  7.4929990161622264E-005                  3.8813702319859076E-011                  3.7914514389725961E-011                  3.6072801136551161E-004                  1.9787550094469320E-003                  3.1709659403719720E-001                  6.9883183287812525E+000                  3.9300758938111080E-002                 -3.3426240861564702E+000                 -8.6163703542827508E-001                  1.0539649373527153E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2092                  7.4452268157814769E+006                  1.6059779150233268E+001                 -7.0562425818719126E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.7865439816772040E-001                  1.3563306394775274E-001                  8.4045331175461691E-001                  7.0240978899779927E-001                  8.9129231667823461E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  2.0909194007905730E+033                  2.0909194007905730E+033                  2.1452110144531183E+033                  2.1452110144531183E+033                  2.1549616636301680E+033                  2.1549616636301680E+033                  2.1550471087722539E+033                  2.1550471087722539E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2113780015460888E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.2665449596277396E-001                  1.0530377329317863E+001                  2.2238281794660125E+001                  2.2238281794660978E+001                  4.0382277162822815E+000                  4.9767936441608384E+005                  5.6969496336995782E+000                  2.2952782207378517E+000                  1.0530724806201521E+000                  1.1299844852064286E+001                  3.6730442009423767E-011                  6.1800643585997197E-005                  4.7188192961850799E-003                  6.1800643585997197E-005                  9.6647194677939936E+000                  8.3414743901270061E+000                  2.5827999738164493E+001                  2.0924862881386144E+000                  4.6002407061606210E-001                  5.5939946620719788E+001                  0.0000000000000000E+000                  7.4467711580110608E-005                  3.8321927192598987E-011                  3.7442991347838311E-011                  3.6072801136481094E-004                  1.9787550094432448E-003                  3.1709659403719725E-001                  6.9883180404282603E+000                  3.9282653588462994E-002                 -3.2408622961486930E+000                 -8.2833103825203791E-001                  1.0530377329317863E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2094                  7.4452268157816660E+006                  1.6059779150233268E+001                 -7.0739713488323437E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306397576746E-001                  8.4045331175461691E-001                  7.0240978909682983E-001                  8.9129231667823483E-001                  5.5761968177960308E-001                  3.8682100387479512E-001                  1.3366433241808207E-001                  2.1044176106651470E+033                  2.1044176106651470E+033                  2.1446629302571535E+033                  2.1446629302571535E+033                  2.1549647866774943E+033                  2.1549647866774943E+033                  2.1550058252098569E+033                  2.1550058252098569E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1320017897434846E+000                  1.7131903871970393E+000                  5.2138819492722104E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.3130927842580782E-001                  1.0519721623909874E+001                  2.2232865043222702E+001                  2.2232865043223541E+001                  4.0382251207946682E+000                  4.9768055037936725E+005                  5.6969506686162994E+000                  2.2952839291714384E+000                  1.0530610637529780E+000                  1.1299547802165101E+001                  3.6729478553901006E-011                  6.1800204878880975E-005                  4.7187542267022051E-003                  6.1800204878880975E-005                  9.6645400215993877E+000                  8.3411053686897692E+000                  2.5827476453978626E+001                  2.0925013725017920E+000                  4.6002075653326402E-001                  5.5940356532872769E+001                  0.0000000000000000E+000                  7.3935096719454470E-005                  3.7771337299693105E-011                  3.6938486497958517E-011                  3.6072801136398532E-004                  1.9787550094389006E-003                  3.1709659403719720E-001                  6.9883177092535416E+000                  3.9275531739223338E-002                 -3.2504808470581463E+000                 -8.3296673136285992E-001                  1.0519721623909874E+001                  0.0000000000000000E+000                                       17                                        2 
                                    2094                  7.4452268157816008E+006                  1.6059779150233268E+001                 -7.7326516510100047E+000                  3.4504418019242912E+001                 -9.8999999999999986E+001                                     1350                  0.0000000000000000E+000                  3.8009851133437123E-001                  1.3563306397576746E-001                  8.4045331175461691E-001                  7.0240978909682983E-001                  8.9129231667823483E-001                  5.5986560076142866E-001                  3.8154242240565006E-001                  1.3563306133287234E-001                  2.0564126185155813E+033                  2.0564126185155813E+033                  2.1550482505372247E+033                  2.1550482505372247E+033                  2.2079926817647940E+033                  2.2079926817647940E+033                  2.3246857846268261E+033                  2.3246857846268261E+033                  1.4897424897970980E+001                  7.7866621351595171E+000                  6.1042981473624387E+000                  1.7131903871970393E+000                  5.2130085517432248E-003                  1.0389732454184673E+000                  1.0389732454184673E+000                 -8.4659215689219158E-001                  1.0523367529272843E+001                  2.2234730030519440E+001                  2.2234730030520286E+001                  4.0382260233809255E+000                  4.9768014400327648E+005                  5.6969503139973261E+000                  2.2952819466894385E+000                  1.0530650287169774E+000                  1.1299650963744693E+001                  3.6729813141193275E-011                  6.1800370870392879E-005                  4.7187768242847429E-003                  6.1800370870392879E-005                  9.6646018316586773E+000                  8.3412321603282145E+000                  2.5827656318640702E+001                  2.0924961475488630E+000                  4.6002190501702539E-001                  5.5940216268741764E+001                  0.0000000000000000E+000                  7.4117253322735654E-005                  3.7959937370639185E-011                  3.7112895809873912E-011                  3.6072801136427171E-004                  1.9787550094404077E-003                  3.1709659403719720E-001                  6.9883178222518749E+000                  3.9251552396670539E-002                 -3.2894037335898729E+000                 -8.4816164215064871E-001                  1.0523367529272843E+001                  0.0000000000000000E+000                                       19                                        3 
