                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      1.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                           si_core_radius                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                    surf_avg_v_div_v_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                          total_mass_ni56                               surface_h1                              surface_he3                              surface_he4                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                    2308                  1.2537844029441804E+007                  1.3572353763559770E+001                 -5.0411753488213202E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1233                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4825949757319336E-001                  2.8722072235446705E-001                  1.9027693868888707E-001                  1.0000000000000000E+000                  3.4825949757319336E-001                  1.8975813506778061E-001                  8.6362432614977811E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4126782345670938E+032                  6.4126782345670938E+032                  8.2286454824880105E+032                  8.2286454824880105E+032                  4.2705627158710728E+033                  4.2977604177342531E+033                  4.5422525317414371E+000                  2.4092145897985882E+000                  1.7812435722018103E+000                  1.3751341161607031E+000                  4.4758691929460788E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5958265914082048E+000                  6.7564233336603587E+000                  1.4762331612169435E+001                  1.4762331616453697E+001                  3.5352862060690287E+000                  8.3199106162756769E+004                  4.9201186605375060E+000                  2.9127457545833226E+000                 -2.5494698474215505E-001                  5.5597212183616840E-001                  8.3054041316925646E-010                  8.3563506369241734E-003                  4.6949375132046151E-001                  8.3563506369241716E-003                  9.4437368196947560E+000                  8.1686960143053309E+000                  2.5604432496698102E+001                  1.8772358378613037E+000                  4.9987568669070853E-001                  3.0466968032370364E+001                  0.0000000000000000E+000                  4.3407198692269234E-010                  3.4059284342926681E-009                  3.4459351189431721E-007                  1.4982912723314420E-003                  8.5922930720439220E-003                  6.0545187134281289E+000                  4.7021531048607264E+000                  5.7798800536359072E-008                  6.7924986387483111E-001                  1.5742094681394082E-005                  3.0050653060291271E-001                  3.9474948499732309E-003                  1.4515300905146818E-003                  2.8279790611570876E-003                 -5.6142728545028602E+000                 -6.9768929908185786E+000                  6.7564233336603587E+000                 -5.8282219073290181E-003                                       26                                        6 
                                    2310                  1.2537844029465815E+007                  1.3572353763559770E+001                 -4.8828128567260700E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1228                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4819227255039481E-001                  2.8722072235446727E-001                  1.9027693891864453E-001                  1.0000000000000000E+000                  3.4819227255039481E-001                  1.8975813506778083E-001                  8.6362432866207465E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4922529533184554E+032                  6.4922529533184554E+032                  8.1779537973918432E+032                  8.1779537973918432E+032                  4.2700581211059428E+033                  4.2972174726958817E+033                  4.5422525317414397E+000                  2.4092145897985913E+000                  1.7812435722018134E+000                  1.3751341161607062E+000                  4.4742936630684316E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5958455954652102E+000                  6.7562144833624007E+000                  1.4767238371184243E+001                  1.4767238375418335E+001                  3.5352837394812386E+000                  8.3197208495291372E+004                  4.9201087547110411E+000                  2.9127457348456702E+000                 -2.5494694526684991E-001                  5.5597217237139518E-001                  8.3054027791039414E-010                  8.3562262647580363E-003                  4.6949391534475676E-001                  8.3562262647580363E-003                  9.4438772309675940E+000                  8.1691358077576783E+000                  2.5605026867734644E+001                  1.8772400592797334E+000                  4.9987449699201214E-001                  3.0466975643037358E+001                  0.0000000000000000E+000                  4.3775469886561243E-010                  3.4328235406621351E-009                  3.4727001804676567E-007                  1.4982912723241089E-003                  8.5922930720031369E-003                  6.0545187134281280E+000                  4.7021530073954505E+000                  5.9315103306556227E-008                  6.7924986387299424E-001                  1.5742094681312177E-005                  3.0050653060475369E-001                  3.9474948500174759E-003                  1.4515300905146818E-003                  2.8279790611570881E-003                 -5.6142901273190429E+000                 -6.9769518972222224E+000                  6.7562144833624007E+000                 -5.8614284352319149E-003                                       26                                        6 
                                    2312                  1.2537844029486697E+007                  1.3572353763559770E+001                 -5.0012029522899990E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1227                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4828150855414997E-001                  2.8722072235446761E-001                  1.9027693918724850E-001                  1.0000000000000000E+000                  3.4828150855414997E-001                  1.8975813506778116E-001                  8.6362433250353609E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5669552280359563E+032                  6.5669552280359563E+032                  8.1247137738984506E+032                  8.1247137738984506E+032                  4.2696547596097291E+033                  4.2967242592307130E+033                  4.5422525317414442E+000                  2.4092145897985957E+000                  1.7812435722018178E+000                  1.3751341161607107E+000                  4.4729750907135093E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5958632147277587E+000                  6.7560166141004006E+000                  1.4771337951163805E+001                  1.4771337955356207E+001                  3.5352774662638118E+000                  8.3192394975143106E+004                  4.9200836271165773E+000                  2.9127457174832907E+000                 -2.5494691054209073E-001                  5.5597221682510434E-001                  8.3054009679317466E-010                  8.3561880596925309E-003                  4.6949396046178693E-001                  8.3561880596925292E-003                  9.4439954488211004E+000                  8.1695073489317664E+000                  2.5605528861370352E+001                  1.8772437887137507E+000                  4.9987344596533617E-001                  3.0466982380024035E+001                  0.0000000000000000E+000                  4.4087163728524789E-010                  3.4556492146498479E-009                  3.4954473041310871E-007                  1.4982912723177314E-003                  8.5922930719676688E-003                  6.0545187134281298E+000                  4.7021529227037373E+000                  6.0653024388177070E-008                  6.7924986387139674E-001                  1.5742094681240945E-005                  3.0050653060635468E-001                  3.9474948500559529E-003                  1.4515300905146820E-003                  2.8279790611570885E-003                 -5.6143061390906803E+000                 -6.9770065700180206E+000                  6.7560166141004006E+000                 -5.9414000949327686E-003                                       26                                        6 
                                    2314                  1.2537844029505650E+007                  1.3572353763559770E+001                 -5.0273951533645107E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1231                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4826377022681992E-001                  2.8722072235446783E-001                  1.9027693940588444E-001                  1.0000000000000000E+000                  3.4826377022681992E-001                  1.8975813506778141E-001                  8.6362433445519979E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6506217159305912E+032                  6.6506217159305912E+032                  8.0699215246223182E+032                  8.0699215246223182E+032                  4.2693203914460082E+033                  4.2962681942938535E+033                  4.5422525317414477E+000                  2.4092145897985984E+000                  1.7812435722018207E+000                  1.3751341161607133E+000                  4.4718229819122974E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5958800477726172E+000                  6.7558229248241188E+000                  1.4774914066038976E+001                  1.4774914070195145E+001                  3.5352673953039786E+000                  8.3184672504924776E+004                  4.9200433111492901E+000                  2.9127457014193139E+000                 -2.5494687841413710E-001                  5.5597225795445548E-001                  8.3053990855777082E-010                  8.3561761833539812E-003                  4.6949392971822695E-001                  8.3561761833539812E-003                  9.4440993667140685E+000                  8.1698351082273692E+000                  2.5605971579364827E+001                  1.8772472203676056E+000                  4.9987247887403691E-001                  3.0466988589720380E+001                  0.0000000000000000E+000                  4.4362296179948657E-010                  3.4758803780903504E-009                  3.5156497554020177E-007                  1.4982912723119426E-003                  8.5922930719354740E-003                  6.0545187134281289E+000                  4.7021528458974418E+000                  6.1851966357555556E-008                  6.7924986386994668E-001                  1.5742094681176293E-005                  3.0050653060780769E-001                  3.9474948500908755E-003                  1.4515300905146818E-003                  2.8279790611570881E-003                 -5.6143214377742892E+000                 -6.9770587739950329E+000                  6.7558229248241188E+000                 -6.0677145642137227E-003                                       26                                        6 
                                    2316                  1.2537844029524017E+007                  1.3572353763559770E+001                 -5.0405391062004909E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1228                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4838243841195787E-001                  2.8722072235446794E-001                  1.9027693959517503E-001                  1.0000000000000000E+000                  3.4838243841195787E-001                  1.8975813506778152E-001                  8.6362433668665515E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8563921921122918E+032                  6.8563921921122918E+032                  7.8589854488706419E+032                  7.8589854488706419E+032                  4.2748039149098131E+033                  4.3018200329095112E+033                  4.5422525317414495E+000                  2.4092145897986001E+000                  1.7812435722018221E+000                  1.3751341161607149E+000                  4.4707945103500766E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5958968387607806E+000                  6.7555701305363067E+000                  1.4778074180966051E+001                  1.4778074185089686E+001                  3.5352537266957968E+000                  8.3174194713554039E+004                  4.9199886047539305E+000                  2.9127456854379976E+000                 -2.5494684645150473E-001                  5.5597229887216981E-001                  8.3053972440300186E-010                  8.3561721252571348E-003                  4.6949385052475290E-001                  8.3561721252571348E-003                  9.4441927985382428E+000                  8.1701328563387765E+000                  2.5606373485454707E+001                  1.8772505882106314E+000                  4.9987152977895782E-001                  3.0466994693154014E+001                  0.0000000000000000E+000                  4.4609812077939216E-010                  3.4946496961633188E-009                  3.5346811863202830E-007                  1.4982912723063323E-003                  8.5922930719042733E-003                  6.0545187134281235E+000                  4.7021527715260643E+000                  6.2941169934380810E-008                  6.7924986386854158E-001                  1.5742094681113636E-005                  3.0050653060921606E-001                  3.9474948501247225E-003                  1.4515300905146818E-003                  2.8279790611570881E-003                 -5.6143367800899542E+000                 -6.9771089633304006E+000                  6.7555701305363067E+000                 -6.2382023116353477E-003                                       26                                        6 
                                    2318                  1.2537844029541992E+007                  1.3572353763559770E+001                 -5.0483379832375999E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1226                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4825929033785902E-001                  2.8722072235446816E-001                  1.9027693932388837E-001                  1.0000000000000000E+000                  3.4825929033785902E-001                  1.8975813506778175E-001                  8.6362433892026145E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2845829611647862E+033                  4.3114474624957661E+033                  4.6717597005453679E+033                  4.6717597005453679E+033                  5.5940529754507446E+033                  5.6819784291207030E+033                  4.5422525317414522E+000                  2.4092145897986028E+000                  1.7812435722018249E+000                  1.3751341161607178E+000                  4.4699269249613028E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5959124203572443E+000                  6.7550700836503896E+000                  1.4780671948855684E+001                  1.4780671952950009E+001                  3.5352373055783173E+000                  8.3161609880236108E+004                  4.9199228880107500E+000                  2.9127456693013660E+000                 -2.5494681417824178E-001                  5.5597234018754826E-001                  8.3053955283090940E-010                  8.3561703347269194E-003                  4.6949374075808958E-001                  8.3561703347269176E-003                  9.4442723651864533E+000                  8.1703920568106874E+000                  2.5606722879202596E+001                  1.8772539212243458E+000                  4.9987059051011634E-001                  3.0467000740506169E+001                  0.0000000000000000E+000                  4.4819483562251086E-010                  3.5115819477989272E-009                  3.5523800385936115E-007                  1.4982912723008417E-003                  8.5922930718737370E-003                  6.0545187134281244E+000                  4.7021526988784990E+000                  6.3840280397916019E-008                  6.7924986386716613E-001                  1.5742094681052308E-005                  3.0050653061059429E-001                  3.9474948501578479E-003                  1.4515300905146818E-003                  2.8279790611570881E-003                 -5.6143507284160368E+000                 -6.9771622022907245E+000                  6.7550700836503896E+000                 -6.4432168041454775E-003                                       26                                        6 
                                    2320                  1.2537844029559413E+007                  1.3572353763559770E+001                 -5.0633777494404226E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1223                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4820066863073790E-001                  2.8722072235446827E-001                  1.9027694024119615E-001                  1.0000000000000000E+000                  3.4820066863073790E-001                  1.8975813506778186E-001                  8.6362434004145990E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2808540317745769E+033                  4.3059193934407214E+033                  4.6717720344360947E+033                  4.6717720344360947E+033                  5.5940098185529780E+033                  5.6819410991658112E+033                  4.5422525317414530E+000                  2.4092145897986041E+000                  1.7812435722018265E+000                  1.3751341161607193E+000                  4.4691339048097490E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5959330695730305E+000                  6.7545819788591217E+000                  1.4783026264419874E+001                  1.4783026268487491E+001                  3.5352193370739871E+000                  8.3147841907571026E+004                  4.9198509816397671E+000                  2.9127456531245350E+000                 -2.5494678182458003E-001                  5.5597238160585416E-001                  8.3053939924155119E-010                  8.3561691507327146E-003                  4.6949361507405435E-001                  8.3561691507327146E-003                  9.4443456534056160E+000                  8.1706327246951265E+000                  2.5607047119797386E+001                  1.8772571845175738E+000                  4.9986967089889894E-001                  3.0467006667489521E+001                  0.0000000000000000E+000                  4.5012607419574146E-010                  3.5271558608962806E-009                  3.5686469287536631E-007                  1.4982912722955196E-003                  8.5922930718441391E-003                  6.0545187134281235E+000                  4.7021526285929367E+000                  6.4492269573630818E-008                  6.7924986386583308E-001                  1.5742094680992863E-005                  3.0050653061193022E-001                  3.9474948501899542E-003                  1.4515300905146818E-003                  2.8279790611570881E-003                 -5.6143684316215934E+000                 -6.9772507845642924E+000                  6.7545819788591217E+000                 -6.6675055599876827E-003                                       26                                        6 
                                    2322                  1.2537844029582227E+007                  1.3572353763559770E+001                 -4.9050152573451724E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1223                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4826468859000614E-001                  2.8722072235446860E-001                  1.9027694092763930E-001                  1.0000000000000000E+000                  3.4826468859000614E-001                  1.8975813506778219E-001                  8.6362434413875957E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2805843873372117E+033                  4.3058371259658977E+033                  4.6717905651579292E+033                  4.6717905651579292E+033                  5.5939291981395031E+033                  5.6818714488509828E+033                  4.5422525317414575E+000                  2.4092145897986095E+000                  1.7812435722018314E+000                  1.3751341161607242E+000                  4.4681513256538798E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5959837076153338E+000                  6.7536663470690463E+000                  1.4785922294787293E+001                  1.4785922298819365E+001                  3.5351939242660526E+000                  8.3128374078969893E+004                  4.9197492861504326E+000                  2.9127456309957380E+000                 -2.5494673756698533E-001                  5.5597243826326659E-001                  8.3053921953076944E-010                  8.3561673959400631E-003                  4.6949343424274570E-001                  8.3561673959400631E-003                  9.4444373282862362E+000                  8.1709359352571980E+000                  2.5607455421065470E+001                  1.8772615091583211E+000                  4.9986845221076376E-001                  3.0467014532175078E+001                  6.0179039533105621E-036                  4.5254282984473971E-010                  3.5465070118626376E-009                  3.5887600908902583E-007                  1.4982912722885497E-003                  8.5922930718053733E-003                  6.0545187134281209E+000                  4.7021525368203152E+000                  6.5026632534568375E-008                  6.7924986386408726E-001                  1.5742094680915014E-005                  3.0050653061368005E-001                  3.9474948502320082E-003                  1.4515300905146823E-003                  2.8279790611570885E-003                 -5.6144131684782419E+000                 -6.9774375334218330E+000                  6.7536663470690463E+000                 -6.9835942397565957E-003                                       26                                        6 
                                    2324                  1.2537844029602619E+007                  1.3572353763559770E+001                 -5.0064665019523709E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1227                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4838244005966224E-001                  2.8722072235446872E-001                  1.9027694192793193E-001                  1.0000000000000000E+000                  3.4838244005966224E-001                  1.8975813506778230E-001                  8.6362434644394081E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2803977802291913E+033                  4.3058045647660960E+033                  4.6718082350594809E+033                  4.6718082350594809E+033                  5.5938457617222409E+033                  5.6817992645107049E+033                  4.5422525317414593E+000                  2.4092145897986108E+000                  1.7812435722018329E+000                  1.3751341161607258E+000                  4.4673378962994453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5960444260096311E+000                  6.7527269101323633E+000                  1.4788289962398942E+001                  1.4788289966400427E+001                  3.5351705471368819E+000                  8.3110469633018540E+004                  4.9196557363887203E+000                  2.9127456103732232E+000                 -2.5494669632195605E-001                  5.5597249106407698E-001                  8.3053907826023687E-010                  8.3561659904373559E-003                  4.6949326784395112E-001                  8.3561659904373559E-003                  9.4445140628946440E+000                  8.1711926299075408E+000                  2.5607800830935290E+001                  1.8772654164046754E+000                  4.9986735115871805E-001                  3.0467021646216065E+001                  0.0000000000000000E+000                  4.5456262898892386E-010                  3.5628458828688797E-009                  3.6057943887935783E-007                  1.4982912722823183E-003                  8.5922930717707187E-003                  6.0545187134281244E+000                  4.7021524550895322E+000                  6.5482666995648264E-008                  6.7924986386252628E-001                  1.5742094680845415E-005                  3.0050653061524391E-001                  3.9474948502695962E-003                  1.4515300905146816E-003                  2.8279790611570876E-003                 -5.6144676935505364E+000                 -6.9776411486375451E+000                  6.7527269101323633E+000                 -7.2719124858181446E-003                                       26                                        6 
                                    2326                  1.2537844029628629E+007                  1.3572353763559770E+001                 -4.8481040098571215E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1226                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4838237709467579E-001                  2.8722072235446894E-001                  1.9027694273927115E-001                  1.0000000000000000E+000                  3.4838237709467579E-001                  1.8975813506778252E-001                  8.6362434859726625E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2796855320180323E+033                  4.3050413668841122E+033                  4.6718316358244986E+033                  4.6718316358244986E+033                  5.5937317153344542E+033                  5.6817006117903919E+033                  4.5422525317414628E+000                  2.4092145897986139E+000                  1.7812435722018360E+000                  1.3751341161607289E+000                  4.4663816755567791E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5961428812946012E+000                  6.7514446254569203E+000                  1.4791065810426543E+001                  1.4791065814390812E+001                  3.5351409223449557E+000                  8.3087785118740867E+004                  4.9195371820819815E+000                  2.9127455828037059E+000                 -2.5494664118292104E-001                  5.5597256165163877E-001                  8.3053892262425102E-010                  8.3561637218565674E-003                  4.6949305725372936E-001                  8.3561637218565674E-003                  9.4446062363971812E+000                  8.1715042556293813E+000                  2.5608219864719011E+001                  1.8772704601162864E+000                  4.9986592987325762E-001                  3.0467030841310848E+001                  0.0000000000000000E+000                  4.5698511381908609E-010                  3.5824455827406515E-009                  3.6262016706145814E-007                  1.4982912722743698E-003                  8.5922930717265127E-003                  6.0545187134281209E+000                  4.7021523513041101E+000                  6.6317044450990105E-008                  6.7924986386053532E-001                  1.5742094680756636E-005                  3.0050653061723936E-001                  3.9474948503175535E-003                  1.4515300905146818E-003                  2.8279790611570876E-003                 -5.6145567347468246E+000                 -6.9779569066083020E+000                  6.7514446254569203E+000                 -7.6362362943302791E-003                                       26                                        6 
                                    2328                  1.2537844029651340E+007                  1.3572353763559770E+001                 -4.9639305955414521E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1222                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4819317562957613E-001                  2.8722072235446905E-001                  1.9027694372493745E-001                  1.0000000000000000E+000                  3.4819317562957613E-001                  1.8975813506778264E-001                  8.6362434979215670E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2790310744106706E+033                  4.3044839079506632E+033                  4.6718524144996490E+033                  4.6718524144996490E+033                  5.5936301719838514E+033                  5.6816128088412698E+033                  4.5422525317414646E+000                  2.4092145897986152E+000                  1.7812435722018374E+000                  1.3799469505680590E+000                  4.4938960805187894E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5962389705666586E+000                  6.7503035407613767E+000                  1.4793326263659766E+001                  1.4793326267593107E+001                  3.5351158253653252E+000                  8.3068571848854088E+004                  4.9194367439491220E+000                  2.9127455576965375E+000                 -2.5494659096858463E-001                  5.5597262593473706E-001                  8.3053880543175660E-010                  8.3561619904710983E-003                  4.6949287982212645E-001                  8.3561619904710983E-003                  9.4446828672715526E+000                  8.1717656422752878E+000                  2.5608571136608461E+001                  1.8772749115602134E+000                  4.9986467550178576E-001                  3.0467038966292893E+001                  0.0000000000000000E+000                  4.5899749870746670E-010                  3.5987117369350454E-009                  3.6430989209826804E-007                  1.4982912722674283E-003                  8.5922930716879047E-003                  6.0545187134281084E+000                  4.7021522610850477E+000                  6.7217533093477961E-008                  6.7924986385879660E-001                  1.5742094680679105E-005                  3.0050653061898186E-001                  3.9474948503594315E-003                  1.4515300905146816E-003                  2.8279790611570876E-003                 -5.6146444301976794E+000                 -6.9782468437368586E+000                  6.7503035407613767E+000                 -7.9492447502932818E-003                                       26                                        6 
                                    2330                  1.2537844029671911E+007                  1.3572353763559770E+001                 -4.9927919296276704E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1222                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4826084057823659E-001                  2.8722072235446938E-001                  1.9027694453413879E-001                  1.0000000000000000E+000                  3.4826084057823659E-001                  1.8975813506778297E-001                  8.6362435305682298E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2783951734529483E+033                  4.3040685076439312E+033                  4.6718713989422019E+033                  4.6718713989422019E+033                  5.5935377675980920E+033                  5.6815329289955786E+033                  4.5422525317414681E+000                  2.4092145897986201E+000                  1.7812435722018420E+000                  1.3799469505680635E+000                  4.4931814641723453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5963260356258022E+000                  6.7492662998115387E+000                  1.4795238827709172E+001                  1.4795238831615887E+001                  3.5350940159242161E+000                  8.3051878327395461E+004                  4.9193494590390490E+000                  2.9127455341237178E+000                 -2.5494654382294507E-001                  5.5597268628937557E-001                  8.3053871209334541E-010                  8.3561604017674332E-003                  4.6949272595653518E-001                  8.3561604017674332E-003                  9.4447490776424310E+000                  8.1719935221278899E+000                  2.5608877200171843E+001                  1.8772789810374668E+000                  4.9986352877790308E-001                  3.0467046401555965E+001                  0.0000000000000000E+000                  4.6073344635511681E-010                  3.6127979008693192E-009                  3.6577348101375158E-007                  1.4982912722611391E-003                  8.5922930716529292E-003                  6.0545187134281138E+000                  4.7021521796886221E+000                  6.8099121153824911E-008                  6.7924986385722130E-001                  1.5742094680608862E-005                  3.0050653062056043E-001                  3.9474948503973708E-003                  1.4515300905146814E-003                  2.8279790611570872E-003                 -5.6147242640570614E+000                 -6.9785009793531065E+000                  6.7492662998115387E+000                 -8.2290978039943393E-003                                       26                                        6 
                                    2332                  1.2537844029691882E+007                  1.3572353763559770E+001                 -5.0019632188131959E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1223                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4838244166228222E-001                  2.8722072235446949E-001                  1.9027694530512773E-001                  1.0000000000000000E+000                  3.4838244166228222E-001                  1.8975813506778308E-001                  8.6362435425391572E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2777569755289163E+033                  4.3036459790291816E+033                  4.6718899313197423E+033                  4.6718899313197423E+033                  5.5934480363842302E+033                  5.6814553663531855E+033                  4.5422525317414699E+000                  2.4092145897986215E+000                  1.7812435722018436E+000                  1.3799469505680650E+000                  4.4925269057733098E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5964071487773390E+000                  6.7482609966226743E+000                  1.4796974545151032E+001                  1.4796974549033168E+001                  3.5350738352518012E+000                  8.3036433797780744E+004                  4.9192686890688959E+000                  2.9127455104834721E+000                 -2.5494649654245388E-001                  5.5597274681665421E-001                  8.3053863131728834E-010                  8.3561588234367171E-003                  4.6949258366450847E-001                  8.3561588234367171E-003                  9.4448104801710588E+000                  8.1722067719869251E+000                  2.5609163447380158E+001                  1.8772829649240255E+000                  4.9986240618430405E-001                  3.0467053687059000E+001                  1.4889203141794548E-037                  4.6233989074675224E-010                  3.6259079806604372E-009                  3.6713719974577412E-007                  1.4982912722550335E-003                  8.5922930716189720E-003                  6.0545187134281058E+000                  4.7021521009695286E+000                  6.8962984861610664E-008                  6.7924986385569186E-001                  1.5742094680540666E-005                  3.0050653062209315E-001                  3.9474948504342085E-003                  1.4515300905146814E-003                  2.8279790611570872E-003                 -5.6147986474193345E+000                 -6.9787376386724871E+000                  6.7482609966226743E+000                 -8.4956164228305025E-003                                       26                                        6 
                                    2334                  1.2537844029711798E+007                  1.3572353763559770E+001                 -5.0022111815014982E+000                  3.4431333621571547E+001                 -9.8999999999999986E+001                                     1233                  0.0000000000000000E+000                  9.9945690851159119E-001                  3.4826082517830592E-001                  2.8722072235446994E-001                  1.9027694606756484E-001                  1.0000000000000000E+000                  3.4826082517830592E-001                  1.8975813506778352E-001                  8.6362435862123242E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2771036051392963E+033                  4.3032111347882070E+033                  4.6719085886022984E+033                  4.6719085886022984E+033                  5.5933578523511445E+033                  5.6813774276092668E+033                  4.5422525317414761E+000                  2.4092145897986277E+000                  1.7812435722018496E+000                  1.3799469505680710E+000                  4.4919359344379444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5964848870584767E+000                  6.7472517693959002E+000                  1.4798494822223134E+001                  1.4798494826082726E+001                  3.5350547646859840E+000                  8.3021840736996630E+004                  4.9191923582048460E+000                  2.9127454861830802E+000                 -2.5494644794167021E-001                  5.5597280903414448E-001                  8.3053855900892296E-010                  8.3561572516177105E-003                  4.6949244890465841E-001                  8.3561572516177140E-003                  9.4448666355972275E+000                  8.1724055587127555E+000                  2.5609429973337242E+001                  1.8772869694321344E+000                  4.9986127779115275E-001                  3.0467061016241278E+001                  0.0000000000000000E+000                  4.6379742290623893E-010                  3.6382351349989697E-009                  3.6843737572860926E-007                  1.4982912722489436E-003                  8.5922930715851015E-003                  6.0545187134281067E+000                  4.7021520227590798E+000                  6.9766096418791639E-008                  6.7924986385416652E-001                  1.5742094680472653E-005                  3.0050653062362193E-001                  3.9474948504709508E-003                  1.4515300905146816E-003                  2.8279790611570876E-003                 -5.6148697895976989E+000                 -6.9789678896351957E+000                  6.7472517693959002E+000                 -8.7520393261537825E-003                                       26                                        6 
