                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    1132                  8.9788507193248551E+006                  1.1021939411324251E+001                 -6.4552298636249876E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1120                  0.0000000000000000E+000                  4.1064395545657528E-001                  2.2031346190042506E-001                  7.3790357663969164E-001                  6.8601390752299674E-001                  4.6447801573240216E-001                  1.1543861429602650E-001                  9.1901152201153702E-001                  6.8601386137609865E-001                  2.2620329688529261E+033                  2.2620329688529261E+033                  2.5314080246745964E+033                  2.5314080246745964E+033                  2.8731714536866429E+033                  2.8731714536866429E+033                  3.1516994855034487E+033                  3.1516994855034487E+033                  1.1021939411324251E+001                  5.0056543813888750E+000                  3.5936868665968982E+000                  1.9050049747381825E+000                  5.6380415287009345E-003                  1.2611919890858323E+000                  1.1593156993941323E+000                 -2.7875827035732561E+000                  1.2418380236087479E+001                  2.3229434329156792E+001                  2.3229434329163499E+001                  4.9393039211940328E+000                  3.0550718075253803E+005                  5.4850214225149161E+000                  3.8716170532201799E-001                  4.7058239621059856E+000                  5.0795350581888226E+004                  6.5617136151737677E-007                  2.6135048000164936E-003                  1.1060981981126152E+000                  2.6135048000164936E-003                  9.6987119663642876E+000                  8.3773270656274317E+000                  2.5886626389484089E+001                  2.0867474313381744E+000                  4.6128326666904179E-001                  5.5768056297592295E+001                  0.0000000000000000E+000                  2.9773129828398147E-004                  6.4275548565945672E-010                  6.2718565384234787E-010                  2.8585916702988712E-004                  2.8794996859862212E-004                  8.4247238687142986E-018                  5.1601946996816661E+000                  5.5953052719043495E-002                 -5.4821868373716276E+000                 -2.7884609557393247E+000                  1.2418380236087479E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1134                  8.9788507193256114E+006                  1.1021939411324251E+001                 -6.4729586305854188E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1122                  0.0000000000000000E+000                  4.1220260699292588E-001                  2.2031346218896086E-001                  7.9501058306397110E-001                  7.4341327083884057E-001                  4.6447801573240205E-001                  1.1543861458323806E-001                  9.1901152201153702E-001                  6.8601386137601272E-001                  2.1939003241607488E+033                  2.1939003241607488E+033                  7.6143290007442883E+033                  7.6513725936242230E+033                  9.5536469480776421E+033                  9.5536469480776421E+033                  1.3001280996638019E+034                  1.3388513247458192E+034                  1.1021939411324251E+001                  5.0056543813888741E+000                  3.6063608169675008E+000                  1.9050049747381814E+000                  5.6513207122313759E-003                  1.2611919890858312E+000                  1.1593156993941311E+000                 -2.0185286905061961E+000                  1.2370372790731967E+001                  2.3203662794432777E+001                  2.3203662794439150E+001                  4.9392248405052905E+000                  3.0541065734737494E+005                  5.4848841877511845E+000                  3.8725124931763716E-001                  4.7056448741147472E+000                  5.0774408658086453E+004                  6.5588883993948924E-007                  2.6127950058886687E-003                  1.1058499944682454E+000                  2.6127950058886687E-003                  9.6978162109688757E+000                  8.3756593756504945E+000                  2.5884209570612921E+001                  2.0868559892818581E+000                  4.6126114595449297E-001                  5.5776790644063716E+001                  0.0000000000000000E+000                  2.8669246708015050E-004                  5.9181965155126435E-010                  5.7531789295151489E-010                  2.8585916702988706E-004                  2.8794996859862212E-004                  8.4248269188672944E-018                  5.1601865564067193E+000                  5.7311725285529740E-002                 -4.7369623293546379E+000                 -2.0193600067454627E+000                  1.2370372790731967E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1136                  8.9788507193260957E+006                  1.1021939411324251E+001                 -6.6667786566015321E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1122                  0.0000000000000000E+000                  4.1142328122474997E-001                  2.2031346241486033E-001                  9.0850697452927154E-001                  8.5679115343921386E-001                  4.6447801573240155E-001                  1.1543861494479933E-001                  9.1901152201153680E-001                  6.8601386137599196E-001                  2.5259506577204914E+033                  2.5259506577204914E+033                  2.5310161911904097E+033                  2.5310161911904097E+033                  3.2189880333700486E+033                  3.2189880333700486E+033                  7.6102822540639927E+033                  7.6476859707072207E+033                  1.1021939411324251E+001                  5.0056543813888688E+000                  3.6063608169674950E+000                  1.9133352811592395E+000                  5.7034842536272893E-003                  1.2611919890858245E+000                  1.1593156993941243E+000                 -1.3507557192713719E+000                  1.2340699373520607E+001                  2.3187733365131241E+001                  2.3187733365137419E+001                  4.9391764262154627E+000                  3.0535136290888942E+005                  5.4847998627713439E+000                  3.8730591540737386E-001                  4.7055355419352738E+000                  5.0761627979785604E+004                  6.5571615299538692E-007                  2.6123095884864477E-003                  1.1056980456879588E+000                  2.6123095884864477E-003                  9.6972638383680678E+000                  8.3746484946832034E+000                  2.5882740176769119E+001                  2.0869240007584722E+000                  4.6124722230295134E-001                  5.5782057609368181E+001                  0.0000000000000000E+000                  2.8003854144944705E-004                  5.6217762334598535E-010                  5.4515932626387738E-010                  2.8585916702988706E-004                  2.8794996859862212E-004                  8.4258070444732044E-018                  5.1601816596677841E+000                  5.8094039624664300E-002                 -4.1160258228659137E+000                 -1.3515019743191878E+000                  1.2340699373520607E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1138                  8.9788507193266675E+006                  1.1021939411324251E+001                 -6.5084161645062819E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1122                  0.0000000000000000E+000                  4.1142328122474975E-001                  2.2031346260028251E-001                  7.3349451744906202E-001                  6.8601391074137130E-001                  4.6447801573240133E-001                  1.1543861500420498E-001                  9.1901152201153680E-001                  6.8601386137597586E-001                  2.3389647126523547E+033                  2.3389647126523547E+033                  2.5262978170271382E+033                  2.5262978170271382E+033                  2.5310231499439622E+033                  2.5310231499439622E+033                  3.1691754826644805E+033                  3.1691754826644805E+033                  1.1021939411324251E+001                  5.0056543813888661E+000                  3.6154136386607827E+000                  1.9133352811592368E+000                  5.7132174272541544E-003                  1.2611919890858221E+000                  1.1593156993941220E+000                 -2.7593158956520583E+000                  1.2305574355257452E+001                  2.3168835124806748E+001                  2.3168835124812698E+001                  4.9391222209924965E+000                  3.0528477578280756E+005                  5.4847051470488193E+000                  3.8736696799204279E-001                  4.7054134367659355E+000                  5.0747357971353878E+004                  6.5552298025016805E-007                  2.6118297891742537E-003                  1.1055277587198238E+000                  2.6118297891742537E-003                  9.6966085496830399E+000                  8.3734381787357783E+000                  2.5880984231166511E+001                  2.0870024592131737E+000                  4.6123114789073355E-001                  5.5788093557012971E+001                  0.0000000000000000E+000                  2.7239795897665401E-004                  5.2918217353368526E-010                  5.1171843622977554E-010                  2.8585916702988717E-004                  2.8794996859862212E-004                  8.4247518698349157E-018                  5.1601760162079442E+000                  5.8930070278736750E-002                 -5.4250500980034699E+000                 -2.7602545795462383E+000                  1.2305574355257452E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1140                  8.9788507193271536E+006                  1.1021939411324251E+001                 -6.6323650343539251E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1124                  0.0000000000000000E+000                  4.1142328122474936E-001                  2.2031346281776903E-001                  7.3349451744906180E-001                  6.8601391461516037E-001                  4.6447801573240100E-001                  1.1553192145134258E-001                  9.1901152201153669E-001                  6.8601386137595677E-001                  2.9167677055455456E+033                  2.9167677055455456E+033                  3.1095588092532390E+033                  3.1095588092532390E+033                  3.2352702798271264E+033                  3.2352702798271264E+033                  7.6025768098785422E+033                  7.6397757313338743E+033                  1.1021939411324251E+001                  5.0056543813888625E+000                  3.6154136386607778E+000                  1.9133352811592328E+000                  5.7212280997240286E-003                  1.2611919890858165E+000                  1.1593156993941165E+000                 -1.4396985195307896E+000                  1.2276657530731448E+001                  2.3153303296859384E+001                  2.3153303296865154E+001                  4.9390779579340638E+000                  3.0523027605770290E+005                  5.4846276094684772E+000                  3.8741672531873761E-001                  4.7053139221125457E+000                  5.0735731005319234E+004                  6.5536532441522953E-007                  2.6114133451363660E-003                  1.1053885532035013E+000                  2.6114133451363660E-003                  9.6960710833639094E+000                  8.3724657744891271E+000                  2.5879568220292377E+001                  2.0870682790665098E+000                  4.6121760293515923E-001                  5.5792968443375571E+001                  1.3201349833197484E-023                  2.6623089613902220E-004                  5.0332266683456899E-010                  4.8553199855436156E-010                  2.8585916702988712E-004                  2.8794996859862212E-004                  8.4252740559212646E-018                  5.1601714932571294E+000                  5.9612476360282357E-002                 -4.0445030896149587E+000                 -1.4407787582721487E+000                  1.2276657530731448E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1142                  8.9788507193275634E+006                  1.1021939411324251E+001                 -6.6500938013143562E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1123                  0.0000000000000000E+000                  4.1142328122474925E-001                  2.2031346298189294E-001                  7.3349451744906180E-001                  6.8601391399534761E-001                  4.6447801573240088E-001                  1.1543861451065350E-001                  9.1901152201153669E-001                  6.8601386137594289E-001                  2.3500304993662748E+033                  2.3500304993662748E+033                  2.5284228196417153E+033                  2.5284228196417153E+033                  2.5310078743833400E+033                  2.5310078743833400E+033                  3.2027157969921935E+033                  3.2027157969921935E+033                  1.1021939411324251E+001                  5.0056543813888617E+000                  3.6251906860895287E+000                  1.9133352811592315E+000                  5.7279739774720737E-003                  1.2611919890858152E+000                  1.1593156993941152E+000                 -2.0775157131816187E+000                  1.2252606938155560E+001                  2.3140406882381676E+001                  2.3140406882387300E+001                  4.9390420233046077E+000                  3.0518603870711807E+005                  5.4845646621427857E+000                  3.8745712091480350E-001                  4.7052331309204147E+000                  5.0726293586423984E+004                  6.5523718852333751E-007                  2.6110744850738146E-003                  1.1052752640948607E+000                  2.6110744850738146E-003                  9.6956253953123248E+000                  8.3716658329260980E+000                  2.5878401746770322E+001                  2.0871230744565694E+000                  4.6120630017233755E-001                  5.5796942657282585E+001                  0.0000000000000000E+000                  2.6120140352008228E-004                  4.8278459024498777E-010                  4.6480355599094020E-010                  2.8585916702988712E-004                  2.8794996859862212E-004                  8.4248642786445686E-018                  5.1601677932809382E+000                  6.0160295357923832E-002                 -4.7235034719269660E+000                 -2.0784981116103460E+000                  1.2252606938155560E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1144                  8.9788507193281557E+006                  1.1021939411324251E+001                 -6.4917313092191069E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1123                  0.0000000000000000E+000                  4.1142328122474903E-001                  2.2031346317571071E-001                  7.3349451744906169E-001                  6.8601390699064346E-001                  4.6447801573240066E-001                  1.1543861633955368E-001                  9.1901152201153669E-001                  6.8601386137592690E-001                  2.2207684805849031E+033                  2.2207684805849031E+033                  2.5311541150694592E+033                  2.5311541150694592E+033                  2.6319956291570107E+033                  2.6319956291570107E+033                  3.2044965835863356E+033                  3.2044965835863356E+033                  1.1021939411324251E+001                  5.0056543813888590E+000                  3.6251906860895260E+000                  1.9133352811592290E+000                  5.7377176059930975E-003                  1.2611919890858128E+000                  1.1593156993941127E+000                 -2.9399443146009419E+000                  1.2217864172503832E+001                  2.3121717463094583E+001                  2.3121717463100001E+001                  4.9389926553223393E+000                  3.0512567749801878E+005                  5.4844787567294624E+000                  3.8751290417267814E-001                  4.7051215644046653E+000                  5.0713264111700184E+004                  6.5506000825124476E-007                  2.6106523188807761E-003                  1.1051183660987527E+000                  2.6106523188807761E-003                  9.6949796087078024E+000                  8.3704990982108463E+000                  2.5876702818378337E+001                  2.0872007543326916E+000                  4.6119025992580881E-001                  5.5802520991366748E+001                  0.0000000000000000E+000                  2.5413060426704909E-004                  4.5467465763040214E-010                  4.3648830455354251E-010                  2.8585916702988712E-004                  2.8794996859862212E-004                  8.4247185929168143E-018                  5.1601625622819256E+000                  6.0917734397993681E-002                 -5.4644894121857055E+000                 -2.9412441518259618E+000                  1.2217864172503832E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1146                  8.9788507193286214E+006                  1.1021939411324251E+001                 -6.6838811123030526E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1123                  0.0000000000000000E+000                  4.1220260699292421E-001                  2.2031346341289776E-001                  7.8885313746691810E-001                  7.4340980666380674E-001                  4.6447801573240044E-001                  1.1543861649437556E-001                  9.1901152201153669E-001                  6.8601386137590836E-001                  2.4432591770979805E+033                  2.4432591770979805E+033                  2.5273934142932638E+033                  2.5273934142932638E+033                  2.8475627105893073E+033                  2.8475627105893073E+033                  3.1516928500421608E+033                  3.1516928500421608E+033                  1.1021939411324251E+001                  5.0056543813888563E+000                  3.6251906860895233E+000                  1.9133352811592264E+000                  5.7451997757441515E-003                  1.2611919890858103E+000                  1.1593156993941103E+000                 -2.1824809319781613E+000                  1.2190784265061270E+001                  2.3107187146395315E+001                  2.3107187146400580E+001                  4.9389552647663537E+000                  3.0508058843441901E+005                  5.4844145753775342E+000                  3.8755559460868566E-001                  4.7050361835326502E+000                  5.0703295030133173E+004                  6.5492436018103776E-007                  2.6102949065062646E-003                  1.1049981506536859E+000                  2.6102949065062646E-003                  9.6944779609203060E+000                  8.3695965667528238E+000                  2.5875387757499926E+001                  2.0872609537526809E+000                  4.6117780278289588E-001                  5.5806759524211067E+001                  0.0000000000000000E+000                  2.4875410138930115E-004                  4.3395904976920164E-010                  4.1571826906007714E-010                  2.8585916702988712E-004                  2.8794996859862206E-004                  8.4247386710470307E-018                  5.1601586069245942E+000                  6.1538413074722784E-002                 -4.8640867701869865E+000                 -2.1833858950884313E+000                  1.2190784265061270E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1148                  8.9788507193290144E+006                  1.1021939411324251E+001                 -6.6703488931570165E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1123                  0.0000000000000000E+000                  4.1142328122474853E-001                  2.2031346356993928E-001                  5.9947457499696266E-001                  5.1967798164156709E-001                  4.6447801573240022E-001                  1.1543861648223989E-001                  9.1901152201153669E-001                  6.8601386137589615E-001                  2.4302693199400199E+033                  2.4302693199400199E+033                  3.2190390974339687E+033                  3.2190390974339687E+033                  3.2873428165616622E+033                  3.2873428165616622E+033                  7.5895212243877208E+033                  7.6264018994119236E+033                  1.1021939411324251E+001                  5.0056543813888528E+000                  3.6251906860895202E+000                  1.9133352811592235E+000                  5.7514224740301857E-003                  1.2611919890858072E+000                  1.1593156993941072E+000                 -2.1856235858573343E+000                  1.2168762642409936E+001                  2.3095392624215769E+001                  2.3095392624220910E+001                  4.9389245944737308E+000                  3.0504423922505963E+005                  5.4843628277339400E+000                  3.8759106137213573E-001                  4.7049652500057499E+000                  5.0695014312800653E+004                  6.5481167633132114E-007                  2.6100061312020911E-003                  1.1048982564798240E+000                  2.6100061312020911E-003                  9.6940715708465515E+000                  8.3688808755440753E+000                  2.5874340826396693E+001                  2.0873109658079501E+000                  4.6116741592338861E-001                  5.5810161642916071E+001                  0.0000000000000000E+000                  2.4444190263806946E-004                  4.1771298381451334E-010                  3.9943482880650338E-010                  2.8585916702988706E-004                  2.8794996859862206E-004                  8.4248932153754384E-018                  5.1601554350543912E+000                  6.2039648915031553E-002                 -4.8228301501281612E+000                 -2.1866260731915110E+000                  1.2168762642409936E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1150                  8.9788507193295769E+006                  1.1021939411324251E+001                 -6.5119864010617672E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1123                  0.0000000000000000E+000                  4.1142328122474842E-001                  2.2031346376189148E-001                  6.1834306922415594E-001                  5.2085696256950675E-001                  4.6447801573240011E-001                  1.1543861636557771E-001                  9.1901152201153669E-001                  6.6604961796014739E-001                  1.9924381556167627E+033                  1.9924381556167627E+033                  2.5309807984423993E+033                  2.5309807984423993E+033                  2.8906840994890769E+033                  2.8906840994890769E+033                  3.2028405666047562E+033                  3.2028405666047562E+033                  1.1021939411324251E+001                  5.0056543813888519E+000                  3.6251906860895193E+000                  1.9133352811592224E+000                  5.7601200975325815E-003                  1.2611919890858061E+000                  1.1593156993941061E+000                 -2.7703643028315863E+000                  1.2137827304711942E+001                  2.3078829053574303E+001                  2.3078829053579277E+001                  4.9388815778382362E+000                  3.0499476459907449E+005                  5.4842923845099101E+000                  3.8764187303110853E-001                  4.7048636266878043E+000                  5.0683153252923592E+004                  6.5465031429383809E-007                  2.6096390979914101E-003                  1.1047551977176497E+000                  2.6096390979914101E-003                  9.6935015851891073E+000                  8.3678911317144991E+000                  2.5872889301632600E+001                  2.0873818869307410E+000                  4.6115264445871829E-001                  5.5814852860900167E+001                  0.0000000000000000E+000                  2.3849508111415183E-004                  3.9585386194827567E-010                  3.7755254969060942E-010                  2.8585916702988712E-004                  2.8794996859862206E-004                  8.4247359945148611E-018                  5.1601510826925630E+000                  6.2727882880505445E-002                 -5.4768907454244316E+000                 -2.7712187496206129E+000                  1.2137827304711942E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1152                  8.9788507193302400E+006                  1.1021939411324251E+001                 -6.5297151680221983E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1126                  0.0000000000000000E+000                  7.3349451744906136E-001                  5.3662446714914813E-001                  4.1142328122474808E-001                  2.2031346403486077E-001                  9.1901152201153669E-001                  4.9916367226526837E-001                  4.6447801573239977E-001                  1.1543861637796264E-001                  2.1291116905833782E+033                  2.1291116905833782E+033                  2.5301618653007546E+033                  2.5301618653007546E+033                  2.5311357948085473E+033                  2.5311357948085473E+033                  3.2171874471888377E+033                  3.2171874471888377E+033                  1.1021939411324251E+001                  5.0056543813888474E+000                  3.6378646364601179E+000                  1.9133352811592186E+000                  5.7700156169833245E-003                  1.2614843339628816E+000                  1.1593156993941023E+000                 -3.0017147671984405E+000                  1.2103037536566058E+001                  2.3060231086369445E+001                  2.3060231086374237E+001                  4.9388319880447575E+000                  3.0494023871495173E+005                  5.4842147359390623E+000                  3.8770222833264240E-001                  4.7047429160847365E+000                  5.0669068008715141E+004                  6.5445890530305531E-007                  2.6092058532357762E-003                  1.1045855964510169E+000                  2.6092058532357762E-003                  9.6928632341636458E+000                  8.3668160646092087E+000                  2.5871303496573105E+001                  2.0874638822473153E+000                  4.6113548935421583E-001                  5.5820033041190577E+001                  0.0000000000000000E+000                  2.3193326565727255E-004                  3.7245269485424096E-010                  3.5413935067437226E-010                  2.8585916702988712E-004                  2.8794996859862212E-004                  8.4247253486366500E-018                  5.1601462990363967E+000                  6.3456158604864310E-002                 -5.7013636221965260E+000                 -3.0025828665537202E+000                  1.2103037536566058E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1154                  8.9788507193307579E+006                  1.1021939411324251E+001                 -6.5474439349826303E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1126                  0.0000000000000000E+000                  7.3349451744906125E-001                  5.3295169757124483E-001                  4.1142328122474786E-001                  2.2031346425114154E-001                  9.1901152201153669E-001                  4.9916367469948597E-001                  4.6447801573239955E-001                  1.1543861635429178E-001                  2.0532110121209981E+033                  2.0532110121209981E+033                  2.5301220759852998E+033                  2.5301220759852998E+033                  2.5310248497672114E+033                  2.5310248497672114E+033                  7.5761864043571644E+033                  7.6144875330711822E+033                  1.1021939411324251E+001                  5.0056543813888457E+000                  3.6378646364601157E+000                  1.9133352811592164E+000                  5.7775558186371374E-003                  1.2614843339628794E+000                  1.1593156993941001E+000                 -2.4882450308470103E+000                  1.2076588241906256E+001                  2.3046099314498473E+001                  2.3046099314503131E+001                  4.9387936285673817E+000                  3.0489986129352445E+005                  5.4841572267941414E+000                  3.8775019271493372E-001                  4.7046469873201540E+000                  5.0657877251011305E+004                  6.5430706402743310E-007                  2.6088528735941077E-003                  1.1044511895467137E+000                  2.6088528735941077E-003                  9.6923790748135961E+000                  8.3660152014874161E+000                  2.5870118121740813E+001                  2.0875270643896937E+000                  4.6112222908635281E-001                  5.5823893586328694E+001                  0.0000000000000000E+000                  2.2704391653354954E-004                  3.5550599659771811E-010                  3.3720441177229292E-010                  2.8585916702988717E-004                  2.8794996859862217E-004                  8.4247880960487546E-018                  5.1601427507935869E+000                  6.3980915557553031E-002                 -4.9980883233196982E+000                 -2.4895896929847572E+000                  1.2076588241906256E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1156                  8.9788507193315066E+006                  1.1021939411324251E+001                 -6.3890814428873810E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1128                  0.0000000000000000E+000                  7.3349451744906102E-001                  5.1967798389982711E-001                  4.1142328122474753E-001                  2.2031346450229297E-001                  9.1901152201153657E-001                  4.9916367728658251E-001                  4.6447801573239922E-001                  1.1548220504970859E-001                  2.0283472514215622E+033                  2.0283472514215622E+033                  2.5309733490404883E+033                  2.5309733490404883E+033                  2.5327952051979565E+033                  2.5327952051979565E+033                  7.5699322203821854E+033                  7.6092081114968295E+033                  1.1021939411324251E+001                  5.0056543813888421E+000                  3.6378646364601117E+000                  1.9133352811592126E+000                  5.7879123941864319E-003                  1.2614843339628745E+000                  1.1593156993940952E+000                 -2.2272403084337649E+000                  1.2040616683491800E+001                  2.3026930911592032E+001                  2.3026930911596512E+001                  4.9387386874464276E+000                  3.0484508677882579E+005                  5.4840791998432934E+000                  3.8782106148141687E-001                  4.7045052497871875E+000                  5.0641347105427463E+004                  6.5408316402104097E-007                  2.6083907812686595E-003                  1.1042532231492610E+000                  2.6083907812686591E-003                  9.6917243296904214E+000                  8.3649791830836868E+000                  2.5868571098485937E+001                  2.0876163789112154E+000                  4.6110339553424912E-001                  5.5829070375104138E+001                  0.0000000000000000E+000                  2.2049494371149581E-004                  3.3345859307386905E-010                  3.1517878430225346E-010                  2.8585916702988712E-004                  2.8794996859862212E-004                  8.4248714616000228E-018                  5.1601380387081308E+000                  6.4629441915538308E-002                 -4.7744952367293276E+000                 -2.2284738278694327E+000                  1.2040616683491800E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1158                  8.9788507193325851E+006                  1.1021939411324251E+001                 -6.2307189507921308E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1128                  0.0000000000000000E+000                  7.3349451744906102E-001                  5.1967798186466885E-001                  4.1142328122474742E-001                  2.2031346485674899E-001                  9.1901152201153657E-001                  4.9916368260845523E-001                  4.6447801573239911E-001                  1.1543862174283996E-001                  1.4230287534824067E+033                  1.4230287534824067E+033                  1.6278886874127940E+033                  1.6278886874127940E+033                  1.9649204604386882E+033                  1.9649204604386882E+033                  2.5275511809792821E+033                  2.5275511809792821E+033                  1.1021939411324251E+001                  5.0056543813888403E+000                  3.6487280224920573E+000                  1.9133352811592113E+000                  5.8018794495333708E-003                  1.2614843339628732E+000                  1.1593156993940938E+000                 -2.3652082450770910E+000                  1.1991923674951023E+001                  2.3001017563991777E+001                  2.3001017563996029E+001                  4.9386599967649785E+000                  3.0477140877293615E+005                  5.4839742225279329E+000                  3.8792595418663589E-001                  4.7042954643767496E+000                  5.0616890772840212E+004                  6.5375255816868624E-007                  2.6077421142952262E-003                  1.1039612867716280E+000                  2.6077421142952262E-003                  9.6908422468195567E+000                  8.3636523018744562E+000                  2.5866569103901625E+001                  2.0877420249682994E+000                  4.6107676301233763E-001                  5.5835915678739809E+001                  0.0000000000000000E+000                  2.1184138464099464E-004                  3.0545398181966465E-010                  2.8721984287418724E-010                  2.8585916702988712E-004                  2.8794996859862212E-004                  8.4248225769510908E-018                  5.1601318797443803E+000                  6.5345397767297544E-002                 -4.9595047084011021E+000                 -2.3663149735792772E+000                  1.1991923674951023E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1160                  8.9788507193335779E+006                  1.1021939411324251E+001                 -6.3189166741224954E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1125                  0.0000000000000000E+000                  7.3349451744906091E-001                  5.1967798184041658E-001                  4.1142328122474719E-001                  2.2031346528323323E-001                  9.1901152201153657E-001                  4.9916368766081737E-001                  4.6447801573239889E-001                  1.1543861939247822E-001                  2.0063509625003784E+033                  2.0063509625003784E+033                  7.5523572206174992E+033                  7.5961973984337155E+033                  9.5552490217156789E+033                  9.5552490217156789E+033                  1.2985039502359310E+034                  1.3369096317086558E+034                  1.1021939411324251E+001                  5.0056543813888377E+000                  3.6585296317370224E+000                  1.9133352811592088E+000                  5.8144615349777010E-003                  1.2614843339628707E+000                  1.1593156993940914E+000                 -3.5189945575791657E+000                  1.1950090604746585E+001                  2.2978802445012182E+001                  2.2978802445016246E+001                  4.9385882946479756E+000                  3.0470708050923102E+005                  5.4838825460847032E+000                  3.8802352019902625E-001                  4.7041003323519686E+000                  5.0594153302700324E+004                  6.5344564721372045E-007                  2.6071118752488114E-003                  1.1036905267524431E+000                  2.6071118752488110E-003                  9.6900894516283387E+000                  8.3625924561643057E+000                  2.5864947026067693E+001                  2.0878553366442203E+000                  4.6105261359898791E-001                  5.5841671583251127E+001                  0.0000000000000000E+000                  2.0457455026510831E-004                  2.8291241193399252E-010                  2.6472120598153177E-010                  2.8585916702988712E-004                  2.8794996859862212E-004                  8.4247097173643072E-018                  5.1601266943994757E+000                  6.5842102887264248E-002                 -5.9579445063960685E+000                 -3.5205780860866178E+000                  1.1950090604746585E+001                  0.0000000000000000E+000                                       23                                        4 
                                    1162                  8.9788507193342913E+006                  1.1021939411324251E+001                 -6.4993403068184730E+000                  3.4340936469897080E+001                 -9.8999999999999986E+001                                     1125                  0.0000000000000000E+000                  4.1142328122474692E-001                  2.2031346563582949E-001                  6.5218301057872208E-001                  5.0863013256880329E-001                  4.6447801573239861E-001                  1.1543861913678669E-001                  9.1901152201153657E-001                  6.8601386137623799E-001                  2.5100175567199268E+033                  2.5100175567199268E+033                  3.2679007794705737E+033                  3.2679007794705737E+033                  3.2875350440333999E+033                  3.2875350440333999E+033                  3.3682997671962304E+033                  3.3682997671962304E+033                  1.1021939411324251E+001                  5.0056543813888359E+000                  3.6705530418208001E+000                  1.9133352811592059E+000                  5.8236909834392340E-003                  1.2614843339628676E+000                  1.1593156993940883E+000                 -2.6161897319113931E+000                  1.1917630730258294E+001                  2.2961399462583479E+001                  2.2961399462587405E+001                  4.9385376764825111E+000                  3.0466263168741425E+005                  5.4838191892171393E+000                  3.8809307809617349E-001                  4.7039612165576745E+000                  5.0577949277693057E+004                  6.5322709767200194E-007                  2.6066397005314909E-003                  1.1034978034764484E+000                  2.6066397005314909E-003                  9.6894980933383259E+000                  8.3616780363574232E+000                  2.5863576043766923E+001                  2.0879357097145461E+000                  4.6103552740220954E-001                  5.5845884468000875E+001                  0.0000000000000000E+000                  1.9922776523297137E-004                  2.6694182219184163E-010                  2.4890415429437424E-010                  2.8585916702988717E-004                  2.8794996859862212E-004                  8.4247742940881116E-018                  5.1601228032002107E+000                  6.6282952176115559E-002                 -5.1140241737003658E+000                 -2.6175721547421293E+000                  1.1917630730258294E+001                  0.0000000000000000E+000                                       23                                        4 
