                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    1274                  5.5580854057296989E+006                  3.0000000000000000E+001                 -6.3712311064859772E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1484                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359513385733E-001                  1.8555278241945569E-001                  8.5603050869390643E-002                  9.9898099518691397E-001                  4.1716618041251624E-001                  1.8707386404142920E-001                  8.5603050869390643E-002                  1.3231055777458258E+029                  1.3231055777458258E+029                  1.9293285804340442E+029                  1.9293285804340442E+029                  2.9486922352655368E+031                  2.9486922352655368E+031                  6.2463632446190372E+031                  6.2463632446190372E+031                  1.1951130482646644E+001                  5.9644361134804020E+000                  2.5681197438389467E+000                  1.7974775788839219E+000                  5.1681806362645459E-003                  1.0628992411812115E+000                  8.5185690551587967E-001                 -9.2356801926054610E-001                  1.3003021513961539E+001                  2.3414701933529454E+001                  2.3414701933546283E+001                  3.5976189414962447E+000                  3.5379272176153382E+005                  5.5487488943416050E+000                  3.1023954006309395E+000                 -2.8978019312909137E-001                  5.1312102115769576E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7027766774470585E+000                  8.2533965904719633E+000                  2.5744207559662740E+001                  2.0718339544833499E+000                  4.6456324404578681E-001                  5.5245816134836637E+001                  0.0000000000000000E+000                  7.5070623630071225E-004                  4.6744033576720561E-009                  6.9710970717119487E-009                  3.4416106108118997E-003                  9.3604466091399708E-003                  1.1580329889838950E+001                  1.1287671747127989E+001                  9.2426933134189416E-003                 -3.3569345651456306E+000                 -9.2517207533631074E-001                  1.3003021513961539E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1276                  5.5580854057304356E+006                  3.0000000000000000E+001                 -6.4529575007180942E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1484                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359511979558E-001                  1.8555278241945536E-001                  8.5603050499132693E-002                  9.9898099729211598E-001                  4.1716618041140396E-001                  1.8707386404142887E-001                  8.5603050499132693E-002                  1.8052663494764576E+033                  1.8052663494764576E+033                  1.9406111219135642E+033                  1.9406111219135642E+033                  1.9839635281583855E+033                  1.9839635281583855E+033                  1.0577047326232336E+034                  1.0752813889633239E+034                  1.1951130482646635E+001                  5.9644361134803923E+000                  2.5681197438389369E+000                  1.7974775788839119E+000                  5.1630556904223492E-003                  1.0628992411812015E+000                  8.5185690551586968E-001                 -9.1588035526803546E-001                  1.3017111908048534E+001                  2.3424365059816171E+001                  2.3424365059833175E+001                  3.5976193645101340E+000                  3.5379409323523979E+005                  5.5487505778762607E+000                  3.1023953963704884E+000                 -2.8978018460818900E-001                  5.1312103122518304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7031439278709257E+000                  8.2555568587789754E+000                  2.5746895621798398E+001                  2.0720196122463199E+000                  4.6452038086932668E-001                  5.5246990156048462E+001                  0.0000000000000000E+000                  7.5448811561899473E-004                  4.7208427155270081E-009                  7.0061600670197107E-009                  3.4416106108118997E-003                  9.3604466091399725E-003                  1.1580329889838952E+001                  1.1287674727472419E+001                  9.4335869804968702E-003                 -3.3601435636935979E+000                 -9.1744459382781030E-001                  1.3017111908048534E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1278                  5.5580854057310643E+006                  3.0000000000000000E+001                 -6.5191963934366592E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1487                  0.0000000000000000E+000                  9.9887811111397407E-001                  4.1718359513964115E-001                  1.8555278241945503E-001                  8.5603050360932770E-002                  9.9898099910495319E-001                  4.1716618040715292E-001                  1.8707386404142853E-001                  8.5603050360932770E-002                  1.7908923338105721E+033                  1.7908923338105721E+033                  1.8133458513173867E+033                  1.8133458513173867E+033                  1.8446575956598921E+033                  1.8446575956598921E+033                  2.0195675787098682E+033                  2.0195675787098682E+033                  1.1951130482646622E+001                  5.9644361134803825E+000                  2.5681197438389267E+000                  1.7974775788839019E+000                  5.1588184347718270E-003                  1.0628992411811915E+000                  8.5185690551585969E-001                 -9.2976912540499224E-001                  1.3028556197846326E+001                  2.3432280695992933E+001                  2.3432280696010075E+001                  3.5976197721173202E+000                  3.5379542910665058E+005                  5.5487522177015096E+000                  3.1023954010687409E+000                 -2.8978019400469451E-001                  5.1312102012316640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7034461957265741E+000                  8.2573681749858956E+000                  2.5749146034047367E+001                  2.0721784053541725E+000                  4.6448379550861907E-001                  5.5248206080195196E+001                  0.0000000000000000E+000                  7.5742790797551614E-004                  4.7566982799604030E-009                  7.0300686858313766E-009                  3.4416106108118992E-003                  9.3604466091399708E-003                  1.1580329889838961E+001                  1.1287677190776558E+001                  9.6163180349129237E-003                 -3.3616881393562625E+000                 -9.3137854675978904E-001                  1.3028556197846326E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1280                  5.5580854057316110E+006                  3.0000000000000000E+001                 -6.5778638933690639E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1486                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359519268183E-001                  1.8555278241945491E-001                  8.5603050278105983E-002                  9.9898100044134708E-001                  4.1716618039967179E-001                  1.8707386404142842E-001                  8.5603050278105983E-002                  1.6114356588349755E+033                  1.6114356588349755E+033                  1.6154152450515365E+033                  1.6154152450515365E+033                  1.6782991462783393E+033                  1.6782991462783393E+033                  1.7274866031725955E+033                  1.7274866031725955E+033                  1.1951130482646620E+001                  5.9644361134803789E+000                  2.5681197438389236E+000                  1.7974775788838953E+000                  5.1552292369126448E-003                  1.0628992411811848E+000                  8.5185690551585302E-001                 -9.3036690328216820E-001                  1.3038092777355617E+001                  2.3438930479460815E+001                  2.3438930479478071E+001                  3.5976200846900319E+000                  3.5379647437027295E+005                  5.5487535007920057E+000                  3.1023954174685660E+000                 -2.8978022680434473E-001                  5.1312098137022333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7037012189551675E+000                  8.2589222426679303E+000                  2.5751074224407940E+001                  2.0723169879879055E+000                  4.6445192333595259E-001                  5.5249426434910013E+001                  0.0000000000000000E+000                  7.5977125063684354E-004                  4.7850493479595187E-009                  7.0463636590228927E-009                  3.4416106108119001E-003                  9.3604466091399708E-003                  1.1580329889838971E+001                  1.1287679266632979E+001                  9.7902688847243350E-003                 -3.3602359086773275E+000                 -9.3198395377202059E-001                  1.3038092777355617E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1282                  5.5580854057320934E+006                  3.0000000000000000E+001                 -6.6320517122066507E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1486                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359527689058E-001                  1.8555278241945480E-001                  8.5603050160459770E-002                  9.9898100164473103E-001                  4.1716618038913844E-001                  1.8707386404142831E-001                  8.5603050160459770E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1892581963455336E+028                  1.1892581963455336E+028                  2.4585806398752918E+029                  2.4585806398752918E+029                  4.1001280622650049E+029                  4.1001280622650049E+029                  1.1951130482646617E+001                  5.9644361134803754E+000                  2.5681197438389201E+000                  1.7974775788838919E+000                  5.1521387343143746E-003                  1.0628992411811815E+000                  8.5185690551584969E-001                 -8.8811439137135184E-001                  1.3046235785923425E+001                  2.3444641158284696E+001                  2.3444641158302051E+001                  3.5976203724665043E+000                  3.5379745375032665E+005                  5.5487547030051285E+000                  3.1023954430221825E+000                 -2.8978027791157723E-001                  5.1312092098679030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7039210445420192E+000                  8.2602778087035791E+000                  2.5752754574780482E+001                  2.0724392553545763E+000                  4.6442383903061596E-001                  5.5250600809863265E+001                  0.0000000000000000E+000                  7.6170112579594640E-004                  4.8082177468983050E-009                  7.0578237652220575E-009                  3.4416106108118992E-003                  9.3604466091399725E-003                  1.1580329889838957E+001                  1.1287681230371367E+001                  9.9390957870666673E-003                 -3.3536999222732584E+000                 -8.8960355750395037E-001                  1.3046235785923425E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1284                  5.5580854057325767E+006                  3.0000000000000000E+001                 -6.5787519505275629E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1485                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359539095673E-001                  1.8555278241945464E-001                  8.5603050004807446E-002                  9.9898100278620405E-001                  4.1716618037563036E-001                  1.8707386404142815E-001                  8.5603050004807446E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0473166533530759E+027                  5.0473166533530759E+027                  1.2423014774830153E+030                  1.2423014774830153E+030                  1.6021601968337450E+031                  1.6021601968337450E+031                  1.1951130482646613E+001                  5.9644361134803709E+000                  2.5681197438389152E+000                  1.7974775788838868E+000                  5.1491803931036119E-003                  1.0628992411811766E+000                  8.5185690551584459E-001                 -9.2503749134295343E-001                  1.3053830039677734E+001                  2.3450038508671330E+001                  2.3450038508688774E+001                  3.5976206385782583E+000                  3.5379838743972598E+005                  5.5487558491287494E+000                  3.1023954838604846E+000                 -2.8978035958818205E-001                  5.1312082448551644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7041304018697190E+000                  8.2616066776774861E+000                  2.5754398029315155E+001                  2.0725624243435399E+000                  4.6439562048195471E-001                  5.5251995938878608E+001                  0.0000000000000000E+000                  7.6335083004990738E-004                  4.8276370530593717E-009                  7.0636607771806932E-009                  3.4416106108118988E-003                  9.3604466091399691E-003                  1.1580329889838971E+001                  1.1287682876022346E+001                  9.9458211430328430E-003                 -3.3477271319058484E+000                 -9.2668154670948255E-001                  1.3053830039677734E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1286                  5.5580854057332743E+006                  3.0000000000000000E+001                 -6.4203894584323127E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1485                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359560639956E-001                  1.8555278241945453E-001                  8.5603049752474847E-002                  9.9898100411779966E-001                  4.1716618035108699E-001                  1.8707386404142803E-001                  8.5603049752474847E-002                  1.7484713459987940E+033                  1.7484713459987940E+033                  1.9631680000329200E+033                  1.9631680000329200E+033                  2.0656461173495059E+033                  2.0656461173495059E+033                  2.2245803228945980E+033                  2.2245803228945980E+033                  1.1951130482646612E+001                  5.9644361134803674E+000                  2.5681197438389116E+000                  1.7974775788838835E+000                  5.1453998923806487E-003                  1.0628992411811733E+000                  8.5185690551584126E-001                 -9.0926324243640777E-001                  1.3062668022381892E+001                  2.3456650702811611E+001                  2.3456650702829140E+001                  3.5976210446605004E+000                  3.5379985774946946E+005                  5.5487576539591394E+000                  3.1023955741111950E+000                 -2.8978054008960236E-001                  5.1312061122234542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7043893279750666E+000                  8.2633962311086950E+000                  2.5756596778430865E+001                  2.0727406757611226E+000                  4.6435503505637377E-001                  5.5254768329233762E+001                  0.0000000000000000E+000                  7.6469697871990540E-004                  4.8419978959351664E-009                  7.0529394084957521E-009                  3.4416106108118992E-003                  9.3604466091399708E-003                  1.1580329889838973E+001                  1.1287684842254569E+001                  1.0215304935511650E-002                 -3.3562948223019022E+000                 -9.1081752380235437E-001                  1.3062668022381892E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1288                  5.5580854057338219E+006                  3.0000000000000000E+001                 -6.6142094844484260E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1486                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359597155685E-001                  1.8555278241945425E-001                  8.5603049676344842E-002                  9.9898100583991323E-001                  4.1716618031049379E-001                  1.8707386404142776E-001                  8.5603049676344842E-002                  2.1242627677055745E+033                  2.1242627677055745E+033                  2.2245999424585864E+033                  2.2245999424585864E+033                  2.4336400882882032E+033                  2.4336400882882032E+033                  1.0557013645885968E+034                  1.0729840396660552E+034                  1.1951130482646599E+001                  5.9644361134803594E+000                  2.5681197438389032E+000                  1.7974775788838753E+000                  5.1423122000131914E-003                  1.0628992411811649E+000                  8.5185690551583304E-001                 -7.5046910071838224E-001                  1.3070060342777220E+001                  2.3462095499508386E+001                  2.3462095499525997E+001                  3.5976213352087534E+000                  3.5380096145120519E+005                  5.5487590087669929E+000                  3.1023956704186162E+000                 -2.8978073270444454E-001                  5.1312038364721435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7046026241301409E+000                  8.2648324418444172E+000                  2.5758365147488608E+001                  2.0728803621973118E+000                  4.6432318598939382E-001                  5.5256790418577843E+001                  0.0000000000000000E+000                  7.6594963535057156E-004                  4.8557287958405878E-009                  7.0475242367333971E-009                  3.4416106108118988E-003                  9.3604466091399708E-003                  1.1580329889838982E+001                  1.1287686471022891E+001                  1.0456230946662723E-002                 -3.3373751810332477E+000                 -7.5159484819754263E-001                  1.3070060342777220E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1290                  5.5580854057341833E+006                  3.0000000000000000E+001                 -6.7768695981541534E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1485                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359626495738E-001                  1.8555278241945414E-001                  8.5603049678403542E-002                  9.9898100664879208E-001                  4.1716618027811497E-001                  1.8707386404142765E-001                  8.5603049678403542E-002                  2.1163020866381477E+033                  2.1163020866381477E+033                  1.0554766716570188E+034                  1.0726521046741838E+034                  1.1148605021440236E+034                  1.1148605021440236E+034                  1.5147581255449781E+034                  1.5608038775924559E+034                  1.1951130482646597E+001                  5.9644361134803558E+000                  2.5681197438389001E+000                  1.7974775788838719E+000                  5.1406449683495531E-003                  1.0628992411811615E+000                  8.5185690551582971E-001                 -7.5175562907704518E-001                  1.3073509926114603E+001                  2.3464870125615228E+001                  2.3464870125632867E+001                  3.5976215251922397E+000                  3.5380170277663943E+005                  5.5487599187509762E+000                  3.1023957454436353E+000                 -2.8978088275448344E-001                  5.1312020636262190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7047141898228944E+000                  8.2656953024570470E+000                  2.5759417083292842E+001                  2.0729733285500740E+000                  4.6430215950787412E-001                  5.5258648621670027E+001                  0.0000000000000000E+000                  7.6607852592505709E-004                  4.8554376665771553E-009                  7.0309283932914624E-009                  3.4416106108118988E-003                  9.3604466091399725E-003                  1.1580329889838987E+001                  1.1287687251401152E+001                  1.0629705977951206E-002                 -3.2923235495549039E+000                 -7.5300831611545560E-001                  1.3073509926114603E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1292                  5.5580854057344804E+006                  3.0000000000000000E+001                 -6.8412823413122128E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1490                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359650854964E-001                  1.8555278241945369E-001                  8.5603049585510793E-002                  9.9898100715720406E-001                  4.1716618025126384E-001                  1.8707386404142720E-001                  8.5603049585510793E-002                  1.9103024538874823E+033                  1.9103024538874823E+033                  1.9154164872538426E+033                  1.9154164872538426E+033                  2.1081118989152630E+033                  2.1081118989152630E+033                  2.2386672458587162E+033                  2.2386672458587162E+033                  1.1951130482646583E+001                  5.9644361134803425E+000                  2.5681197438388867E+000                  1.7974775788838586E+000                  5.1391254940479072E-003                  1.0628992411811482E+000                  8.6637973293299619E-001                 -8.3187129147873617E-001                  1.3076909457297049E+001                  2.3467488278785734E+001                  2.3467488278803401E+001                  3.5976216869693731E+000                  3.5380233918160072E+005                  5.5487606999425649E+000                  3.1023958124851623E+000                 -2.8978101683753688E-001                  5.1312004794312482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7048179755537856E+000                  8.2664389569337633E+000                  2.5760328647765704E+001                  2.0730490822336729E+000                  4.6428496101374678E-001                  5.5259959836382691E+001                  0.0000000000000000E+000                  7.6645803119267781E-004                  4.8589582907076182E-009                  7.0225601049974280E-009                  3.4416106108118992E-003                  9.3604466091399743E-003                  1.1580329889838987E+001                  1.1287687998239619E+001                  1.0789524546411510E-002                 -3.3443014502626203E+000                 -8.3320795566869621E-001                  1.3076909457297049E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1294                  5.5580854057347793E+006                  3.0000000000000000E+001                 -6.7874985390026730E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1494                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359674232497E-001                  1.8555278241945358E-001                  8.5603049342302909E-002                  9.9898100764043585E-001                  4.1716618022562374E-001                  1.8707386404142709E-001                  8.5603049342302909E-002                  1.9837741590461513E+033                  1.9837741590461513E+033                  2.2196428621944671E+033                  2.2196428621944671E+033                  2.2203993260931222E+033                  2.2203993260931222E+033                  2.2210306486291877E+033                  2.2210306486291877E+033                  1.1951130482646581E+001                  5.9644361134803390E+000                  2.5681197438388832E+000                  1.7974775788838553E+000                  5.1377216303097935E-003                  1.0628992411811449E+000                  8.6637973293299297E-001                 -8.3694796913718772E-001                  1.3079935495028630E+001                  2.3469880779874750E+001                  2.3469880779892442E+001                  3.5976218488116705E+000                  3.5380299146453122E+005                  5.5487615006230149E+000                  3.1023958891407930E+000                 -2.8978117014879856E-001                  5.1311986680550659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7049137520091406E+000                  8.2671635622774762E+000                  2.5761213520921647E+001                  2.0731257337894369E+000                  4.6426761041713965E-001                  5.5261440665105063E+001                  0.0000000000000000E+000                  7.6662884890136716E-004                  4.8594504680631988E-009                  7.0096762905866745E-009                  3.4416106108118984E-003                  9.3604466091399708E-003                  1.1580329889838984E+001                  1.1287688671019792E+001                  1.0937208462862103E-002                 -3.3351820556555811E+000                 -8.3832911840142343E-001                  1.3079935495028630E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1296                  5.5580854057352096E+006                  3.0000000000000000E+001                 -6.6291360469074236E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1494                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359708358854E-001                  1.8555278241945325E-001                  8.5603049007101945E-002                  9.9898100821989821E-001                  4.1716618018828633E-001                  1.8707386404142676E-001                  8.5603049007101945E-002                  1.8023385387250437E+033                  1.8023385387250437E+033                  1.8630155663761570E+033                  1.8630155663761570E+033                  1.9618324760301991E+033                  1.9618324760301991E+033                  2.2220688103100380E+033                  2.2220688103100380E+033                  1.1951130482646569E+001                  5.9644361134803292E+000                  2.5681197438388734E+000                  1.7974775788838453E+000                  5.1360793368925520E-003                  1.0628992411811331E+000                  8.6637973293298132E-001                 -8.9010493604124519E-001                  1.3082670018793934E+001                  2.3472427184577292E+001                  2.3472427184594991E+001                  3.5976220505012422E+000                  3.5380385480745399E+005                  5.5487625603783561E+000                  3.1023960156393198E+000                 -2.8978142314585204E-001                  5.1311956788902946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7050188049851460E+000                  8.2681104652325654E+000                  2.5762357202293011E+001                  2.0732366617137279E+000                  4.6424268956164189E-001                  5.5264152164045512E+001                  0.0000000000000000E+000                  7.6609147776817875E-004                  4.8499575427534720E-009                  6.9773949392228983E-009                  3.4416106108118971E-003                  9.3604466091399673E-003                  1.1580329889838998E+001                  1.1287689290647180E+001                  1.1175933325663953E-002                 -2.8117423368354757E+000                 -8.9533805785365883E-001                  1.3082670018793934E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1298                  5.5580854057356240E+006                  3.0000000000000000E+001                 -6.6468648138678557E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1496                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359753245310E-001                  1.8555278241945314E-001                  8.5603048881044447E-002                  9.9898100897887410E-001                  4.1716618013939755E-001                  1.8707386404142665E-001                  8.5603048881044447E-002                  1.8630228505029045E+033                  1.8630228505029045E+033                  1.9470652159446882E+033                  1.9470652159446882E+033                  1.9863231003880826E+033                  1.9863231003880826E+033                  2.4192961901335862E+033                  2.4192961901335862E+033                  1.1951130482646567E+001                  5.9644361134803257E+000                  2.5681197438388699E+000                  1.7974775788838420E+000                  5.1347087104125326E-003                  1.0628992411811298E+000                  8.6637973293297799E-001                 -8.5668716013778501E-001                  1.3084413105270881E+001                  2.3474377552799989E+001                  2.3474377552817682E+001                  3.5976222368350239E+000                  3.5380468570981716E+005                  5.5487635803103972E+000                  3.1023961529377773E+000                 -2.8978169774276702E-001                  5.1311924345247384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7051017357904481E+000                  8.2689669585464536E+000                  2.5763384170496138E+001                  2.0733432570379438E+000                  4.6421884567140709E-001                  5.5267066535642734E+001                  0.0000000000000000E+000                  7.6514526717830038E-004                  4.8351728076411227E-009                  6.9387698302322598E-009                  3.4416106108118979E-003                  9.3604466091399708E-003                  1.1580329889839005E+001                  1.1287689680763833E+001                  1.1402635906641844E-002                 -3.3098354096179232E+000                 -8.5821966580539744E-001                  1.3084413105270881E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1300                  5.5580854057361167E+006                  3.0000000000000000E+001                 -6.6513171850826360E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1496                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359813892214E-001                  1.8555278241945292E-001                  8.5603048788718522E-002                  9.9898100975799242E-001                  4.1716618007356082E-001                  1.8707386404142642E-001                  8.5603048788718522E-002                  1.8447959218239298E+033                  1.8447959218239298E+033                  1.9306024883008030E+033                  1.9306024883008030E+033                  1.9415041300970398E+033                  1.9415041300970398E+033                  2.0111162945013921E+033                  2.0111162945013921E+033                  1.1951130482646560E+001                  5.9644361134803185E+000                  2.5681197438388628E+000                  1.7974775788838344E+000                  5.1333431233568450E-003                  1.0628992411811222E+000                  8.6637973293297044E-001                 -8.9535541846454680E-001                  1.3085435309076111E+001                  2.3476115702655271E+001                  2.3476115702672935E+001                  3.5976224635790568E+000                  3.5380573361320142E+005                  5.5487648666076161E+000                  3.1023963425983214E+000                 -2.8978207706385511E-001                  5.1311879528453053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7051792798071741E+000                  8.2699270669543949E+000                  2.5764525847801377E+001                  2.0734705425316018E+000                  4.6419049725625894E-001                  5.5270914299161674E+001                  0.0000000000000000E+000                  7.6350109652322732E-004                  4.8108321129947041E-009                  6.8837807595246698E-009                  3.4416106108118984E-003                  9.3604466091399725E-003                  1.1580329889838998E+001                  1.1287689906733256E+001                  1.1731762123470178E-002                 -3.3499592752849079E+000                 -8.9688278726512538E-001                  1.3085435309076111E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1302                  5.5580854057365088E+006                  3.0000000000000000E+001                 -6.6690459520430672E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1496                  0.0000000000000000E+000                  9.9887811111397418E-001                  4.1718359870126659E-001                  1.8555278241945281E-001                  8.5603048842816609E-002                  9.9898101023039954E-001                  4.1716618001255829E-001                  1.8707386404142631E-001                  8.5603048842816609E-002                  1.9882173413915867E+033                  1.9882173413915867E+033                  1.9953840354487837E+033                  1.9953840354487837E+033                  2.1254855862915498E+033                  2.1254855862915498E+033                  2.2201876322998753E+033                  2.2201876322998753E+033                  1.1951130482646558E+001                  5.9644361134803150E+000                  2.5681197438388583E+000                  1.7974775788838302E+000                  5.1324574297610210E-003                  1.0628992411811182E+000                  8.6637973293296633E-001                 -7.6074558188192409E-001                  1.3085354077212680E+001                  2.3476990177008254E+001                  2.3476990177025879E+001                  3.5976226503277244E+000                  3.5380662090666994E+005                  5.5487659557538267E+000                  3.1023965136740901E+000                 -2.8978241921539305E-001                  5.1311839103275414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7052225203219518E+000                  8.2706365840294911E+000                  2.5765360823735925E+001                  2.0735717970477947E+000                  4.6416805071421224E-001                  5.5274286513965301E+001                  0.0000000000000000E+000                  7.6175878655267105E-004                  4.7857798743242658E-009                  6.8324737743767166E-009                  3.4416106108118979E-003                  9.3604466091399708E-003                  1.1580329889839010E+001                  1.1287689879904869E+001                  1.1959426713733765E-002                 -3.3295334254052777E+000                 -7.6191935246451081E-001                  1.3085354077212680E+001                  0.0000000000000000E+000                                       17                                        2 
                                    1304                  5.5580854057369726E+006                  3.0000000000000000E+001                 -6.6867747190034992E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1496                  0.0000000000000000E+000                  9.9887811111397407E-001                  4.1718359945424044E-001                  1.8555278241945236E-001                  8.5603048801107848E-002                  9.9898101081303525E-001                  4.1716617993108196E-001                  1.8707386404142587E-001                  8.5603048801107848E-002                  1.8048641138758072E+033                  1.8048641138758072E+033                  1.9066863945145780E+033                  1.9066863945145780E+033                  1.9165695273573402E+033                  1.9165695273573402E+033                  2.2201841129572040E+033                  2.2201841129572040E+033                  1.1951130482646544E+001                  5.9644361134803026E+000                  2.5681197438388450E+000                  1.7974775788838169E+000                  5.1316679370626214E-003                  1.0628992411811049E+000                  8.8180096460506774E-001                 -9.0228769935620978E-001                  1.3084245961061212E+001                  2.3477456468731624E+001                  2.3477456468749189E+001                  3.5976228469713596E+000                  3.5380763740864140E+005                  5.5487672034991675E+000                  3.1023967442594915E+000                 -2.8978288038619576E-001                  5.1311784616031275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7052528405387246E+000                  8.2714120783769367E+000                  2.5766262990375015E+001                  2.0736909325598609E+000                  4.6414175615418546E-001                  5.5278599986052718E+001                  0.0000000000000000E+000                  7.5922401719368904E-004                  4.7501376523052758E-009                  6.7640773742050113E-009                  3.4416106108118979E-003                  9.3604466091399708E-003                  1.1580329889839017E+001                  1.1287689626024221E+001                  1.2300009035021712E-002                 -3.3590778901589600E+000                 -9.0380738493328183E-001                  1.3084245961061212E+001                  0.0000000000000000E+000                                       17                                        2 
