                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      2.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                           si_core_radius                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                    surf_avg_v_div_v_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                          total_mass_ni56                               surface_h1                              surface_he3                              surface_he4                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                    2430                  9.0232552907141708E+006                  2.0000000000000000E+001                 -7.2388848577705662E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1330                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328076E-001                  2.2032779189041823E-001                  1.2702901833360958E-001                  9.9855551975127566E-001                  4.0443915974328076E-001                  2.2032779189041823E-001                  1.2702901833360958E-001                  1.8598845322547256E+033                  1.8598845322547256E+033                  2.3711865588750750E+033                  2.3711865588750750E+033                  2.4273012417484642E+033                  2.4273012417484642E+033                  2.4326975727624729E+033                  2.4326975727624729E+033                  7.7683366002215939E+000                  5.0619974032713095E+000                  4.7083429501988459E+000                  1.5516640439385172E+000                  3.7583196660077559E-003                  1.0479184994439013E+000                  1.0479184994439013E+000                 -1.7023231461367860E+000                  1.3519500599104914E+001                  2.3900924338881026E+001                  2.3900924338899070E+001                  3.5264996583654322E+000                  2.1291986731647438E+005                  5.3282161868650748E+000                  3.1343676131542995E+000                 -5.2981587723149248E-001                  2.9524606817008103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7432228841324022E+000                  9.0284036643608196E+000                  2.6683760392572058E+001                  2.1912052014627839E+000                  4.3845303578731082E-001                  5.5813478376435000E+001                  0.0000000000000000E+000                  5.6699986052649790E-005                  1.9006357469599279E-011                  3.4764246075431368E-012                  3.4416106108119105E-003                  9.3604466091399760E-003                  8.1144986709479952E+000                  6.3489051468390327E+000                  1.8790269680457414E-003                  7.0000000000000007E-001                  2.9797635251238093E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100119E-003                  2.8279790611481100E-003                 -3.7530348039011794E+000                 -1.7062047571689098E+000                  1.3519500599104914E+001                  1.1804978435243834E+000                                       45                                       10 
                                    2432                  9.0232552907143235E+006                  2.0000000000000000E+001                 -7.0805223656753169E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1340                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328198E-001                  3.7344651563493186E-001                  3.0161660671042601E-001                  9.9855551975127566E-001                  4.0443915974328198E-001                  3.7344651563493186E-001                  3.0161660671042601E-001                  1.8885505405977952E+033                  1.8885505405977952E+033                  1.9169797361247377E+033                  1.9169797361247377E+033                  1.9844514868381701E+033                  1.9844514868381701E+033                  2.3846869494476071E+033                  2.3846869494476071E+033                  7.7683366002215903E+000                  5.0619974032713069E+000                  4.7083429501988414E+000                  1.5516640439385105E+000                  3.7661368100588943E-003                  1.0479184994438946E+000                  1.0479184994438946E+000                 -1.6998667466647215E+000                  1.3473703943612138E+001                  2.3872691876093466E+001                  2.3872691876110796E+001                  3.5264996585532331E+000                  2.1291988252366555E+005                  5.3282162178833117E+000                  3.1343676282878157E+000                 -5.2981590749852547E-001                  2.9524604759366907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7422120137763191E+000                  9.0258141588723468E+000                  2.6680234768184505E+001                  2.1912909926431818E+000                  4.3843493521877658E-001                  5.5812751798925099E+001                  0.0000000000000000E+000                  5.6789137046332983E-005                  1.9616100479000938E-011                  3.7070137877337300E-012                  3.4416106108119092E-003                  9.3604466091399760E-003                  8.1144986709479969E+000                  6.3488966717865107E+000                  1.9351897378624722E-003                  7.0000000000000007E-001                  2.9797635251238087E-005                  2.7997020236474890E-001                  1.0081585468366037E-003                  1.4515300905100117E-003                  2.8279790611481091E-003                 -3.7525324492537058E+000                 -1.7037308544318692E+000                  1.3473703943612138E+001                  1.1804995656598094E+000                                       45                                       10 
                                    2432                  9.0232552907142658E+006                  2.0000000000000000E+001                 -7.6034011109556543E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1340                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328198E-001                  3.7344651563493186E-001                  3.0161660671042601E-001                  9.9855551975127566E-001                  4.0443915974328198E-001                  3.7344651563493186E-001                  3.0161660671042601E-001                  1.5516900481992037E+033                  1.5516900481992037E+033                  1.9179642592273125E+033                  1.9179642592273125E+033                  1.9832263027560447E+033                  1.9832263027560447E+033                  8.2335140471142071E+033                  8.4458248046722907E+033                  7.7683366002215903E+000                  5.0619974032713060E+000                  4.7083429501988414E+000                  1.5516640439385105E+000                  3.7626828074646835E-003                  1.0479184994438946E+000                  1.0479184994438946E+000                 -1.6657881171455460E+000                  1.3493918308134344E+001                  2.3885121363354763E+001                  2.3885121363372406E+001                  3.5264996583767378E+000                  2.1291987651187135E+005                  5.3282162056210041E+000                  3.1343676225096520E+000                 -5.2981589594219791E-001                  2.9524605544999749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7426625827525921E+000                  9.0269865228122939E+000                  2.6681827899278517E+001                  2.1912584407916769E+000                  4.3844179627536789E-001                  5.5813006613816306E+001                  0.0000000000000000E+000                  5.6767713936925550E-005                  1.9361876941840013E-011                  3.6071379889155217E-012                  3.4416106108119092E-003                  9.3604466091399760E-003                  8.1144986709479969E+000                  6.3489003884331066E+000                  1.9020282607714780E-003                  7.0000000000000007E-001                  2.9797635251238087E-005                  2.7997020236474890E-001                  1.0081585468366037E-003                  1.4515300905100117E-003                  2.8279790611481091E-003                 -3.7510840698426922E+000                 -1.6693713807510575E+000                  1.3493918308134344E+001                  1.1804969458808672E+000                                       47                                       11 
                                    2434                  9.0232552907143161E+006                  2.0000000000000000E+001                 -7.6034011109556543E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1332                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328243E-001                  2.3460373644298854E-001                  1.4754760198866218E-001                  9.9855551975127566E-001                  4.0443915974328243E-001                  2.3460373644298854E-001                  1.4754760198866218E-001                  1.2632882136105386E+033                  1.2632882136105386E+033                  2.4076825006898201E+033                  2.4076825006898201E+033                  2.4106753361677084E+033                  2.4106753361677084E+033                  2.4342420168094019E+033                  2.4342420168094019E+033                  7.7683366002215859E+000                  5.0619974032713007E+000                  4.7083429501988370E+000                  1.5516640439385014E+000                  3.7658187884549526E-003                  1.0479184994438855E+000                  1.0479184994438855E+000                 -1.7082365904025922E+000                  1.3475042571020989E+001                  2.3873315844854353E+001                  2.3873315844871712E+001                  3.5264996583998904E+000                  2.1291988141378001E+005                  5.3282162156194692E+000                  3.1343676274625798E+000                 -5.2981590584805360E-001                  2.9524604871570798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7422330209682908E+000                  9.0258593178206024E+000                  2.6680297719275757E+001                  2.1912864672266927E+000                  4.3843588541636386E-001                  5.5812775926224703E+001                  0.0000000000000000E+000                  5.6793466731361496E-005                  1.9608714526886567E-011                  3.7033951640830078E-012                  3.4416106108119092E-003                  9.3604466091399760E-003                  8.1144986709480005E+000                  6.3488969630634555E+000                  1.9034826175454277E-003                  7.0000000000000007E-001                  2.9797635251238083E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100119E-003                  2.8279790611481091E-003                 -3.7534361017519937E+000                 -1.7121680066232887E+000                  1.3475042571020989E+001                  1.1804955169293534E+000                                       47                                       11 
                                    2436                  9.0232552907143682E+006                  2.0000000000000000E+001                 -7.6034011109556543E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1332                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328271E-001                  2.3460373644298832E-001                  1.4754760198701078E-001                  9.9855551975127566E-001                  4.0443915974328271E-001                  2.3460373644298832E-001                  1.4754760198701078E-001                  1.8056129256464322E+033                  1.8056129256464322E+033                  2.4066475412322048E+033                  2.4066475412322048E+033                  2.4115777677695116E+033                  2.4115777677695116E+033                  8.2361380477210605E+033                  8.4525309769944987E+033                  7.7683366002215815E+000                  5.0619974032712971E+000                  4.7083429501988325E+000                  1.5516640439384972E+000                  3.7693246266334995E-003                  1.0479184994438810E+000                  1.0479184994438810E+000                 -1.6823673664438912E+000                  1.3454426150719391E+001                  2.3860593644836595E+001                  2.3860593644853640E+001                  3.5264996583753008E+000                  2.1291988622206348E+005                  5.3282162254269654E+000                  3.1343676324155076E+000                 -5.2981591575390918E-001                  2.9524604198141863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7417671485521460E+000                  9.0246286882313154E+000                  2.6678628453447160E+001                  2.1913143242442343E+000                  4.3843001536580689E-001                  5.5812561991674734E+001                  0.0000000000000000E+000                  5.6810101843313344E-005                  1.9868134169356090E-011                  3.8080002289496203E-012                  3.4416106108119092E-003                  9.3604466091399777E-003                  8.1144986709480023E+000                  6.3488932337237500E+000                  1.9110022945265930E-003                  7.0000000000000007E-001                  2.9797635251238083E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100119E-003                  2.8279790611481091E-003                 -3.7517015860372260E+000                 -1.6860853525157911E+000                  1.3454426150719391E+001                  1.1804971359031835E+000                                       47                                       11 
                                    2438                  9.0232552907144334E+006                  2.0000000000000000E+001                 -7.4450386188604041E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1330                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328321E-001                  2.4137698140184149E-001                  1.3898552580850190E-001                  9.9855551975127566E-001                  4.0443915974328321E-001                  2.4137698140184149E-001                  1.3898552580850190E-001                  7.0940774063846011E+032                  7.0940774063846011E+032                  2.4223651814803921E+033                  2.4223651814803921E+033                  2.4664651187259764E+033                  2.4664651187259764E+033                  8.2382936966941629E+033                  8.4555552811086664E+033                  7.7683366002215779E+000                  5.0619974032712944E+000                  4.7083429501988299E+000                  1.5516640439384959E+000                  3.7740000798766682E-003                  1.0479184994438799E+000                  1.0479184994438799E+000                 -1.7079273756229145E+000                  1.3427520080650309E+001                  2.3844203134731124E+001                  2.3844203134747762E+001                  3.5264996584374857E+000                  2.1291989275452794E+005                  5.3282162387512875E+000                  3.1343676389532993E+000                 -5.2981592882949224E-001                  2.9524603309225644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7411667416292076E+000                  9.0230444026229257E+000                  2.6676479148588420E+001                  2.1913508096568459E+000                  4.3842233438753020E-001                  5.5812303696608176E+001                  0.0000000000000000E+000                  5.6819285540062975E-005                  2.0195832791647770E-011                  3.9446242864557974E-012                  3.4416106108119092E-003                  9.3604466091399777E-003                  8.1144986709480040E+000                  6.3488883850182072E+000                  1.9934573618816376E-003                  7.0000000000000018E-001                  2.9797635251238080E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100117E-003                  2.8279790611481091E-003                 -3.7535450695204200E+000                 -1.7118549909401906E+000                  1.3427520080650309E+001                  1.1804979155665472E+000                                       47                                       11 
                                    2440                  9.0232552907145284E+006                  2.0000000000000000E+001                 -7.2866761267651547E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1332                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328387E-001                  2.4313372293665803E-001                  1.0443167039680401E-001                  9.9855551975127566E-001                  4.0443915974328387E-001                  2.4313372293665803E-001                  1.0443167039680401E-001                  1.6094534561885516E+033                  1.6094534561885516E+033                  2.3918045035552556E+033                  2.3918045035552556E+033                  2.4298449777660412E+033                  2.4298449777660412E+033                  2.4580626338251020E+033                  2.4580626338251020E+033                  7.7683366002215735E+000                  5.0619974032712891E+000                  4.7083429501988245E+000                  1.5516640439384917E+000                  3.7808012446148014E-003                  1.0479184994438755E+000                  1.0479184994438755E+000                 -1.7006005262334214E+000                  1.3388387863879309E+001                  2.3820311893206032E+001                  2.3820311893222097E+001                  3.5264996585309363E+000                  2.1291990216884797E+005                  5.3282162579537546E+000                  3.1343676483676317E+000                 -5.2981594765815732E-001                  2.9524602029198199E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7402910512526830E+000                  9.0207296707471567E+000                  2.6673339478475075E+001                  2.1914027800070044E+000                  4.3841140604021955E-001                  5.5811973511729853E+001                  0.0000000000000000E+000                  5.6812676194799987E-005                  2.0663447260535458E-011                  4.1482012897820483E-012                  3.4416106108119092E-003                  9.3604466091399777E-003                  8.1144986709480058E+000                  6.3488814561273239E+000                  2.1550603275759736E-003                  7.0000000000000007E-001                  2.9797635251238080E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100119E-003                  2.8279790611481096E-003                 -3.7522136208087162E+000                 -1.7044740528140547E+000                  1.3388387863879309E+001                  1.1804987899540416E+000                                       47                                       11 
                                    2442                  9.0232552907146644E+006                  2.0000000000000000E+001                 -7.1283136346699054E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1346                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328504E-001                  2.4313372293665780E-001                  1.4531058404865316E-001                  9.9855551975127566E-001                  4.0443915974328504E-001                  2.4313372293665780E-001                  1.4531058404865316E-001                  1.8458380219046925E+033                  1.8458380219046925E+033                  1.9556296970984085E+033                  1.9556296970984085E+033                  1.9687710466418032E+033                  1.9687710466418032E+033                  2.4173337053084105E+033                  2.4173337053084105E+033                  7.7683366002215681E+000                  5.0619974032712838E+000                  4.7083429501988201E+000                  1.5516640439384870E+000                  3.7917261658407374E-003                  1.0479184994438711E+000                  1.0479184994438711E+000                 -1.6740570693716661E+000                  1.3326140041350005E+001                  2.3782371241623721E+001                  2.3782371241638909E+001                  3.5264996586679329E+000                  2.1291991573015109E+005                  5.3282162856148556E+000                  3.1343676619241876E+000                 -5.2981597477126863E-001                  2.9524600185970096E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7388925699586473E+000                  9.0170031181947881E+000                  2.6668289581810207E+001                  2.1914762957732874E+000                  4.3839597109039419E-001                  5.5811578403606482E+001                  1.2389507118403056E-026                  5.6771396442739126E-005                  2.1399631973606343E-011                  4.4876824613046327E-012                  3.4416106108119079E-003                  9.3604466091399743E-003                  8.1144986709480076E+000                  6.3488707737743306E+000                  2.5323546316057982E-003                  7.0000000000000007E-001                  2.9797635251238076E-005                  2.7997020236474895E-001                  1.0081585468366037E-003                  1.4515300905100115E-003                  2.8279790611481087E-003                 -3.7490536275484088E+000                 -1.6777266908741690E+000                  1.3326140041350005E+001                  1.1804985755855886E+000                                       47                                       11 
                                    2442                  9.0232552907146122E+006                  2.0000000000000000E+001                 -7.6511923799502428E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1346                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328504E-001                  2.4313372293665780E-001                  1.4531058404865316E-001                  9.9855551975127566E-001                  4.0443915974328504E-001                  2.4313372293665780E-001                  1.4531058404865316E-001                  1.4660945661138790E+033                  1.4660945661138790E+033                  1.9186576728330898E+033                  1.9186576728330898E+033                  1.9831013324511658E+033                  1.9831013324511658E+033                  2.4211900394569269E+033                  2.4211900394569269E+033                  7.7683366002215681E+000                  5.0619974032712838E+000                  4.7083429501988201E+000                  1.5516640439384870E+000                  3.7877030311468021E-003                  1.0479184994438711E+000                  1.0479184994438711E+000                 -1.7021677013741110E+000                  1.3348806034908179E+001                  2.3796071766998306E+001                  2.3796071767013810E+001                  3.5264996585449730E+000                  2.1291991041371718E+005                  5.3282162747708819E+000                  3.1343676567481218E+000                 -5.2981596441913770E-001                  2.9524600889738029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7393966744313953E+000                  9.0183421226984457E+000                  2.6670104802468714E+001                  2.1914484428253331E+000                  4.3840181560194585E-001                  5.5811718088612196E+001                  0.0000000000000000E+000                  5.6791296468225815E-005                  2.1135793679768286E-011                  4.3632351214641130E-012                  3.4416106108119079E-003                  9.3604466091399743E-003                  8.1144986709480094E+000                  6.3488746397840687E+000                  2.3562178819112258E-003                  7.0000000000000007E-001                  2.9797635251238076E-005                  2.7997020236474895E-001                  1.0081585468366037E-003                  1.4515300905100115E-003                  2.8279790611481087E-003                 -3.7459103324023548E+000                 -1.7061123882101503E+000                  1.3348806034908179E+001                  1.1804965206762004E+000                                       49                                       12 
                                    2444                  9.0232552907146551E+006                  2.0000000000000000E+001                 -7.6511923799502428E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1340                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328537E-001                  2.4313372293665758E-001                  1.4331606156941870E-001                  9.9855551975127566E-001                  4.0443915974328537E-001                  2.4313372293665758E-001                  1.4331606156941870E-001                  6.9265031365277743E+032                  6.9265031365277743E+032                  1.9268016431491105E+033                  1.9268016431491105E+033                  1.9742290728621546E+033                  1.9742290728621546E+033                  2.3893616704467137E+033                  2.3893616704467137E+033                  7.7683366002215655E+000                  5.0619974032712811E+000                  4.7083429501988165E+000                  1.5516640439384826E+000                  3.7914569247204052E-003                  1.0479184994438666E+000                  1.0479184994438666E+000                 -1.7050638628022192E+000                  1.3327462507664272E+001                  2.3783018300826114E+001                  2.3783018300841327E+001                  3.5264996585492265E+000                  2.1291991477250555E+005                  5.3282162836615381E+000                  3.1343676611849416E+000                 -5.2981597329277719E-001                  2.9524600286482239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7389148926492499E+000                  9.0170540812509063E+000                  2.6668360026563288E+001                  2.1914724390442530E+000                  4.3839677864929383E-001                  5.5811592426925834E+001                  0.0000000000000000E+000                  5.6776480620059342E-005                  2.1391689962433476E-011                  4.4831150054346206E-012                  3.4416106108119083E-003                  9.3604466091399777E-003                  8.1144986709480129E+000                  6.3488710242149953E+000                  2.4702362994106952E-003                  7.0000000000000007E-001                  2.9797635251238076E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100117E-003                  2.8279790611481096E-003                 -3.7490713899802564E+000                 -1.7090061333761006E+000                  1.3327462507664272E+001                  1.1804950210189369E+000                                       49                                       12 
                                    2446                  9.0232552907146998E+006                  2.0000000000000000E+001                 -7.6511923799502428E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1333                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328570E-001                  2.4313372293665736E-001                  1.4292038967659326E-001                  9.9855551975127566E-001                  4.0443915974328570E-001                  2.4313372293665736E-001                  1.4292038967659326E-001                  7.0666144746234473E+032                  7.0666144746234473E+032                  1.9295454115709879E+033                  1.9295454115709879E+033                  1.9702872200544118E+033                  1.9702872200544118E+033                  2.3957659700368350E+033                  2.3957659700368350E+033                  7.7683366002215601E+000                  5.0619974032712758E+000                  4.7083429501988112E+000                  1.5516640439384783E+000                  3.7951504921201950E-003                  1.0479184994438624E+000                  1.0479184994438624E+000                 -1.7081380182902228E+000                  1.3306487480304323E+001                  2.3770266884240979E+001                  2.3770266884255907E+001                  3.5264996584989761E+000                  2.1291991902440661E+005                  5.3282162923341749E+000                  3.1343676656217614E+000                 -5.2981598216641668E-001                  2.9524599683226455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7384445673529445E+000                  9.0157979757210072E+000                  2.6666658277734324E+001                  2.1914962769725386E+000                  4.3839177722611145E-001                  5.5811474431844381E+001                  0.0000000000000000E+000                  5.6759059331599959E-005                  2.1641846897794684E-011                  4.6027644899027616E-012                  3.4416106108119083E-003                  9.3604466091399760E-003                  8.1144986709480129E+000                  6.3488675026396457E+000                  2.6391938585469802E-003                  6.9999999999999996E-001                  2.9797635251238073E-005                  2.7997020236474890E-001                  1.0081585468366037E-003                  1.4515300905100115E-003                  2.8279790611481091E-003                 -3.7517947644204366E+000                 -1.7120834888485459E+000                  1.3306487480304323E+001                  1.1804947062212214E+000                                       49                                       12 
                                    2448                  9.0232552907147575E+006                  2.0000000000000000E+001                 -7.4928298878549935E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1342                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328609E-001                  2.4313372293665714E-001                  1.2405050983597010E-001                  9.9855551975127566E-001                  4.0443915974328609E-001                  2.4313372293665714E-001                  1.2405050983597010E-001                  1.1134775234893475E+033                  1.1134775234893475E+033                  1.9257039467042923E+033                  1.9257039467042923E+033                  1.9765434804494006E+033                  1.9765434804494006E+033                  3.6151243219865517E+033                  3.6151243219865517E+033                  7.7683366002215557E+000                  5.0619974032712705E+000                  4.7083429501988068E+000                  1.5516640439384737E+000                  3.7997977344174285E-003                  1.0479184994438577E+000                  1.0479184994438577E+000                 -1.7007991589795353E+000                  1.3280228565600195E+001                  2.3754452686187165E+001                  2.3754452686201738E+001                  3.5264996585756592E+000                  2.1291992491729747E+005                  5.3282163043539521E+000                  3.1343676714782842E+000                 -5.2981599387946210E-001                  2.9524598886939635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7378623878057944E+000                  9.0142485493602305E+000                  2.6664558237449633E+001                  2.1915274947308854E+000                  4.3838523070924157E-001                  5.5811329568354708E+001                  0.0000000000000000E+000                  5.6732654698705017E-005                  2.1951328803579314E-011                  4.7543449307347759E-012                  3.4416106108119088E-003                  9.3604466091399777E-003                  8.1144986709480165E+000                  6.3488631347380080E+000                  2.9243447347945036E-003                  7.0000000000000018E-001                  2.9797635251238080E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100119E-003                  2.8279790611481096E-003                 -3.7524371487349488E+000                 -1.7046724625302401E+000                  1.3280228565600195E+001                  1.1804949261284303E+000                                       49                                       12 
                                    2450                  9.0232552907148413E+006                  2.0000000000000000E+001                 -7.3344673957597433E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1334                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328670E-001                  2.4313372293665692E-001                  1.4844953539434363E-001                  9.9855551975127566E-001                  4.0443915974328670E-001                  2.4313372293665692E-001                  1.4844953539434363E-001                  1.5493817774799859E+033                  1.5493817774799859E+033                  2.4225955466117238E+033                  2.4225955466117238E+033                  2.4450233694107055E+033                  2.4450233694107055E+033                  2.4461655146072772E+033                  2.4461655146072772E+033                  7.7683366002215513E+000                  5.0619974032712669E+000                  4.7083429501988032E+000                  1.5516640439384692E+000                  3.8059622969992910E-003                  1.0479184994438533E+000                  1.0479184994438533E+000                 -1.7016510124486761E+000                  1.3245257143538915E+001                  2.3733480508655575E+001                  2.3733480508669686E+001                  3.5264996586168738E+000                  2.1291993326727892E+005                  5.3282163213854759E+000                  3.1343676799116165E+000                 -5.2981601074612661E-001                  2.9524597740294872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7370933039904877E+000                  9.0122119990280254E+000                  2.6661796245060447E+001                  2.1915719884371181E+000                  4.3837590569625079E-001                  5.5811139344758843E+001                  0.0000000000000000E+000                  5.6689579503599674E-005                  2.2359725124181294E-011                  4.9605482081906573E-012                  3.4416106108119083E-003                  9.3604466091399760E-003                  8.1144986709480200E+000                  6.3488574036135565E+000                  3.4062665186432670E-003                  7.0000000000000007E-001                  2.9797635251238076E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100117E-003                  2.8279790611481091E-003                 -3.7527262303553366E+000                 -1.7055293608884066E+000                  1.3245257143538915E+001                  1.1804974573754321E+000                                       49                                       12 
                                    2452                  9.0232552907149643E+006                  2.0000000000000000E+001                 -7.1761049036644939E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1339                  0.0000000000000000E+000                  9.9855551975127566E-001                  4.0443915974328792E-001                  2.4313372293665686E-001                  1.4844953530761157E-001                  9.9855551975127566E-001                  4.0443915974328792E-001                  2.4313372293665686E-001                  1.4844953530761157E-001                  1.7189658236946203E+033                  1.7189658236946203E+033                  2.4034614000845462E+033                  2.4034614000845462E+033                  2.4145420799931515E+033                  2.4145420799931515E+033                  2.4213217623511155E+033                  2.4213217623511155E+033                  7.7683366002215504E+000                  5.0619974032712660E+000                  4.7083429501988014E+000                  1.5516640439384681E+000                  3.8150075830242444E-003                  1.0479184994438524E+000                  1.0479184994438524E+000                 -1.6746672586065430E+000                  1.3192692550867628E+001                  2.3701601139216820E+001                  2.3701601139230274E+001                  3.5264996587581616E+000                  2.1291994545185575E+005                  5.3282163462384533E+000                  3.1343676920555295E+000                 -5.2981603503395280E-001                  2.9524596089138089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7360998380442130E+000                  9.0095994977864109E+000                  2.6658250099724405E+001                  2.1916352027213670E+000                  4.3836266659824319E-001                  5.5810896299331354E+001                  0.0000000000000000E+000                  5.6620360655532880E-005                  2.2886249854920102E-011                  5.2371083529082717E-012                  3.4416106108119079E-003                  9.3604466091399760E-003                  8.1144986709480218E+000                  6.3488491404317609E+000                  4.1619204594307299E-003                  6.9999999999999996E-001                  2.9797635251238070E-005                  2.7997020236474895E-001                  1.0081585468366039E-003                  1.4515300905100117E-003                  2.8279790611481087E-003                 -3.7507327396164123E+000                 -1.6783278211032795E+000                  1.3192692550867628E+001                  1.1804988997938259E+000                                       49                                       12 
