                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     236                  5.9619015070551876E+006                  7.1609849294480457E+000                  3.9346085291101507E+000                  3.4153651210299110E+001                 -4.9999999999999991E+000                                      746                  3.4499217458692537E+000                  4.7843267188773764E-001                  8.1825137221436250E-008                  6.0944240031306540E-001                  5.0934717656523820E-001                  6.0944240031306540E-001                  8.1825137221436250E-008                  9.0048450019511095E-001                  8.6420652797626274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8207791916436271E+033                  5.6455547889666162E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1609849294480457E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4498707705362840E+001                  4.7000027589287097E+000                  4.5418419872502156E+000                  4.9291127768054546E+000                  5.0364898546047208E+000                  8.6038614084058660E+004                  4.9346934061262404E+000                 -8.2374169693694405E-002                  5.4576104525394378E+000                  2.8682067434403877E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3137790820283684E+000                  2.9905392140799019E+000                  1.9175541724705631E+001                  1.6064760835608063E+000                  5.0000000000000000E-001                  8.1645664542934391E+000                  0.0000000000000000E+000                  2.6187312270810820E-001                  5.3827978757357398E-001                  1.7578243298620516E-001                  2.9241002102404183E-004                  3.1648004316564039E-004                  1.3616279347565565E-032                  4.3971414082967355E+000                  0.0000000000000000E+000                 -5.7799288715326817E+001                 -1.4498707705362840E+001                  4.7000027589287097E+000                  2.1779326200260490E-008                                        2                                        0 
                                     238                  5.9787308790270314E+006                  6.9926912097296068E+000                  3.9220737148382816E+000                  3.4143322801212626E+001                 -4.9999999999999991E+000                                      760                  3.4642242442538698E+000                  4.9490478277336880E-001                  8.3794430505435002E-008                  6.0370333546310295E-001                  5.2343973797551890E-001                  6.0700109053965778E-001                  8.3794430505435002E-008                  9.2215654055001361E-001                  8.8500546315528450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7742544627367434E+033                  5.5619084039950739E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.9926912097296068E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4340105480506598E+001                  4.6538087174380136E+000                  4.5708095357150187E+000                  4.9153188866028099E+000                  5.0350781394014357E+000                  8.3371805654767115E+004                  4.9210192074873138E+000                 -8.6387838606588843E-002                  5.4553093812787479E+000                  2.8530499901374214E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3177966720571739E+000                  3.0101032344460870E+000                  1.9194245239370346E+001                  1.6203460933842033E+000                  4.9999999999983813E-001                  8.5359116034158262E+000                  0.0000000000000000E+000                  2.3298119945614301E-001                  5.4254528412047265E-001                  2.0040864151023921E-001                  2.9431203278367987E-004                  3.2044861520619342E-004                  1.4502045693255623E-031                  4.1291494812492360E+000                  0.0000000000000000E+000                 -5.6267296991248742E+001                 -1.4340105480506598E+001                  4.6538087174380136E+000                  2.2528990854110721E-008                                        2                                        0 
                                     240                  5.9951328982048770E+006                  6.8286710179511481E+000                  3.9111839798745418E+000                  3.4133014640957605E+001                 -4.9999999999999991E+000                                      760                  3.4619899468851205E+000                  5.0679207052953346E-001                  8.5807117633507346E-008                  6.0088511498787278E-001                  5.3768097793476277E-001                  6.0088511498787278E-001                  8.5807117633507346E-008                  9.4430613484635006E-001                  9.0626271297887639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7205800719043673E+033                  5.4868489017082340E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8286710179511481E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1833736402873681E+001                  4.6044122511833399E+000                  4.5962928460165351E+000                  4.9014015186531097E+000                  5.0337901654503279E+000                  8.0782285437826475E+004                  4.9073161357737600E+000                 -9.0663426561149327E-002                  5.4535523969328414E+000                  2.8415309904609103E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3218411835681643E+000                  3.0296115585979715E+000                  1.9213156872868741E+001                  1.6333168081594533E+000                  5.0000000000026845E-001                  8.9085992732037393E+000                  0.0000000000000000E+000                  2.0676625253608510E-001                  5.4323146192535188E-001                  2.2593713656803127E-001                  2.9425143513695342E-004                  3.2596445588732055E-004                  6.0022377300814044E-031                  3.8749805375127240E+000                  0.0000000000000000E+000                 -5.3797120859529443E+001                 -1.1833736402873681E+001                  4.6044122511833399E+000                  2.3205446520062425E-008                                        2                                        0 
                                     242                  6.0111420091348644E+006                  6.6685799086512834E+000                  3.9007278750025800E+000                  3.4122711810188903E+001                 -4.9999999999999991E+000                                      772                  3.4496431745252822E+000                  5.1375993091107386E-001                  8.7867070175384754E-008                  5.9761908512346262E-001                  5.5183396221679848E-001                  5.9761908512346262E-001                  8.7867070175384754E-008                  9.6926845493000335E-001                  9.4348402166708267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6662598121933863E+033                  5.3922580493275760E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.6685799086512834E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2341422870532956E+001                  4.5509035917194076E+000                  4.6181440933878104E+000                  4.8868538709605547E+000                  5.0328072209149974E+000                  7.8160813660179498E+004                  4.8929890717737514E+000                 -9.5861069490491682E-002                  5.4536448520228245E+000                  2.8421359762030159E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3258787792233893E+000                  3.0487913410863401E+000                  1.9232016213643512E+001                  1.6454037159098653E+000                  5.0000000000000011E-001                  9.2804340583085327E+000                  0.0000000000000000E+000                  1.8306493128197709E-001                  5.4066302735658023E-001                  2.5220655184412344E-001                  2.9458656716898485E-004                  3.2603328087393288E-004                  2.7577961676941691E-031                  3.6335914190500773E+000                  0.0000000000000000E+000                 -5.4985831733477099E+001                 -1.2341422870532956E+001                  4.5509035917194076E+000                  2.3796119354097821E-008                                        2                                        0 
                                     244                  6.0267736976943295E+006                  6.5122630230566374E+000                  3.8903860542551909E+000                  3.4112410383466404E+001                 -4.9999999999999991E+000                                      771                  3.4316954699832660E+000                  5.2609195006616738E-001                  8.9976184391993286E-008                  5.9391437385308721E-001                  5.6749133730971535E-001                  5.9391437385308721E-001                  8.9976184391993286E-008                  9.9376115068349424E-001                  9.6613090852548267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6264680956896062E+033                  5.3154772862885677E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5122630230566374E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3277362976207714E+001                  4.4944182025791237E+000                  4.6375140446688228E+000                  4.8728632384850439E+000                  5.0318192925635294E+000                  7.5713917487209852E+004                  4.8791757174438297E+000                 -1.0079188995251820E-001                  5.4532050662243803E+000                  2.8392593603640265E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3299839395502371E+000                  3.0684712506352181E+000                  1.9251523507785056E+001                  1.6567146539224300E+000                  5.0000000000029465E-001                  9.6521140378231269E+000                  0.0000000000000000E+000                  1.6153691225385253E-001                  5.3524744562649729E-001                  2.7914972747563371E-001                  2.9672611684062060E-004                  3.2755160269803279E-004                  7.8394319420424019E-032                  3.4040241184089508E+000                  0.0000000000000000E+000                 -5.6182488551168589E+001                 -1.3277362976207714E+001                  4.4944182025791237E+000                  2.4448703444118877E-008                                        2                                        0 
                                     246                  6.0420384250889607E+006                  6.3596157491103336E+000                  3.8800743521297409E+000                  3.4102109326730236E+001                 -4.9999999999999991E+000                                      781                  3.4399466573561965E+000                  5.3871952147784130E-001                  9.2135846063712279E-008                  5.8978693377801927E-001                  5.8236333646746696E-001                  5.8978693377801927E-001                  9.2135846063712279E-008                  9.3326021733851328E-001                  8.9444326851750455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5913662111264898E+033                  5.2328896904204413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.3596157491103336E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2574047662497460E+001                  4.4339599426693210E+000                  4.6539967597984511E+000                  4.8587971033370208E+000                  5.0310247946663909E+000                  7.3337090885497411E+004                  4.8653236784984077E+000                 -1.0612891363095089E-001                  5.4535780568450809E+000                  2.8416988848112524E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3341063890608922E+000                  3.0881482435189285E+000                  1.9271226889712395E+001                  1.6672411419574862E+000                  5.0000000000001699E-001                  1.0020716814365077E+001                  0.0000000000000000E+000                  1.4209397547383690E-001                  5.2730691553815678E-001                  3.0653266452989136E-001                  2.9887717891518016E-004                  3.3407652564833469E-004                  1.1366078112413171E-031                  3.1854847332592309E+000                  0.0000000000000000E+000                 -5.5561508221920477E+001                 -1.2574047662497460E+001                  4.4339599426693210E+000                  2.5069095002678452E-008                                        2                                        0 
                                     248                  6.0569452082425104E+006                  6.2105479175748339E+000                  3.8697705874311938E+000                  3.4091808367497187E+001                 -4.9999999999999991E+000                                      787                  3.4305112271862179E+000                  5.5165006350703871E-001                  9.4347324730570392E-008                  1.0000000000000000E+000                  9.9999999970590181E-001                  5.8521495184098105E-001                  9.4347324730570392E-008                  9.5860774778096225E-001                  9.1591202139389982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5433600916121174E+033                  5.1488048570966078E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.2105479175748339E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3790198341029113E+001                  4.3690701491111836E+000                  4.6678807597548495E+000                  4.8447130747290563E+000                  5.0303441128497788E+000                  7.1034982231410468E+004                  4.8514722761633529E+000                 -1.1169325116525566E-001                  5.4544057726806399E+000                  2.8471200037185178E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3382998777944479E+000                  3.1080902678113889E+000                  1.9291402500731408E+001                  1.6770626261397295E+000                  5.0000000000000244E-001                  1.0386302496318743E+001                  0.0000000000000000E+000                  1.2448557516864524E-001                  5.1717790783502304E-001                  3.3426940946281614E-001                  3.0108560898464861E-004                  3.3698632240118382E-004                  9.1179463824874983E-033                  2.9772327685955156E+000                  0.0000000000000000E+000                 -5.7053016177766949E+001                 -1.3790198341029113E+001                  4.3690701491111836E+000                  2.5688668936599577E-008                                        2                                        0 
                                     250                  6.0715025441751312E+006                  6.0649745582486192E+000                  3.8594689145472092E+000                  3.4081507433959743E+001                 -4.9999999999999991E+000                                      792                  3.4150927436937293E+000                  5.6110132458302342E-001                  9.6611877831165316E-008                  1.0000000000000000E+000                  9.9999999971753040E-001                  5.8787698514684339E-001                  9.6611877831165316E-008                  9.8166296150163057E-001                  9.3789601959884539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4946363132777427E+033                  5.0766979753308604E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0649745582486192E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2940013657511422E+001                  4.2985242645463710E+000                  4.6788182876182800E+000                  4.8300616171279369E+000                  5.0299793452457680E+000                  6.8725902656188147E+004                  4.8371204526410372E+000                 -1.1813962771839173E-001                  5.4569975922494649E+000                  2.8641620908033237E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3425368270617959E+000                  3.1280033374253464E+000                  1.9311783460402857E+001                  1.6862116875814699E+000                  4.9999999999971950E-001                  1.0747447376735446E+001                  0.0000000000000000E+000                  1.0856489232112580E-001                  5.0517003103784297E-001                  3.6219713646117713E-001                  3.0216153606337046E-004                  3.3868403618653246E-004                  6.0364931993966091E-032                  2.7786432902418503E+000                  0.0000000000000000E+000                 -5.6247983640671784E+001                 -1.2940013657511422E+001                  4.2985242645463710E+000                  2.6224180566618648E-008                                        2                                        0 
                                     252                  6.0857186513340371E+006                  5.9228134866595568E+000                  3.8491677929356962E+000                  3.4071206507194049E+001                 -4.9999999999999991E+000                                      794                  3.3944396157419576E+000                  5.7068846940070650E-001                  9.8930783787309906E-008                  1.0000000000000000E+000                  9.9999999972537013E-001                  5.9875275670390993E-001                  9.8930783787309906E-008                  9.9889768871712237E-001                  9.5372273546929753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4424674733912881E+033                  4.9847469401899705E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9228134866595568E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3191422413514736E+001                  4.2219823741611924E+000                  4.6871476399600036E+000                  4.8151063724337035E+000                  5.0298406095871169E+000                  6.6452995287269761E+004                  4.8225145610111166E+000                 -1.2516510221604837E-001                  5.4607476144790841E+000                  2.8890004831795400E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3468498695582447E+000                  3.1481133591924579E+000                  1.9332583198080680E+001                  1.6947380907697811E+000                  4.9999999999990463E-001                  1.1103501875105355E+001                  0.0000000000000000E+000                  9.4162898683314206E-002                  4.9157244316487536E-001                  3.9019566498945440E-001                  3.0060536042997836E-004                  3.4053399092111655E-004                  4.9276286407825004E-032                  2.5890704203936261E+000                  0.0000000000000000E+000                 -5.6559907923430231E+001                 -1.3191422413514736E+001                  4.2219823741611924E+000                  2.6705867176670832E-008                                        2                                        0 
                                     254                  6.0996015350930495E+006                  5.7839846490694367E+000                  3.8388668166053623E+000                  3.4060905582212968E+001                 -4.9999999999999991E+000                                      799                  3.3741605445677192E+000                  5.8041258267165086E-001                  5.0652674055129410E-008                  1.0000000000000000E+000                  9.9999999974482490E-001                  6.0984641340681356E-001                  5.0652674055129410E-008                  9.9871706853461972E-001                  9.7661425866339313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3956092363432263E+033                  4.9182021260534739E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7839846490694367E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3567036245476549E+001                  4.1384955301094433E+000                  4.6929407996234573E+000                  4.7998005526298106E+000                  5.0299791260061504E+000                  6.4209454265499044E+004                  4.8075989787392706E+000                 -1.3289992619003954E-001                  5.4659163374459849E+000                  2.9235891229459725E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3512625404488272E+000                  3.1684835706926995E+000                  1.9353881201331355E+001                  1.7026837062174864E+000                  5.0000000000045275E-001                  1.1453685800831531E+001                  0.0000000000000000E+000                  8.1134287707999561E-002                  4.7666112219046203E-001                  4.1813425400523002E-001                  3.0169203609503294E-004                  3.4056102589197207E-004                  1.1926098463108270E-032                  2.4079192261619360E+000                  0.0000000000000000E+000                 -5.7365760680552626E+001                 -1.3567036245476549E+001                  4.1384955301094433E+000                  2.7132470569075670E-008                                        2                                        0 
                                     256                  6.1131590079233013E+006                  5.6484099207669178E+000                  3.8285658785621224E+000                  3.4050604657702195E+001                 -4.9999999999999991E+000                                      794                  3.3482024971978523E+000                  5.9079260581293225E-001                  5.1868453421199945E-008                  1.0000000000000000E+000                  9.9999999974141496E-001                  6.2184690783124075E-001                  5.1868453421199945E-008                  9.9912029682663506E-001                  9.9538026964204884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3397838632414607E+033                  4.8410047992323878E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6484099207669178E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6213389317989872E+001                  4.0467839025411223E+000                  4.6962863206770953E+000                  4.7841134209659852E+000                  5.0304823954707816E+000                  6.2002968048115072E+004                  4.7924124794348000E+000                 -1.4149971477153800E-001                  5.4728149900982137E+000                  2.9704003685183666E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3558132509854808E+000                  3.1892626503391028E+000                  1.9375842786282014E+001                  1.7100950635319856E+000                  4.9999999999988509E-001                  1.1797626383077096E+001                  0.0000000000000000E+000                  6.9334777699974787E-002                  4.6068229622048290E-001                  4.4591085653430140E-001                  3.0618357520579388E-004                  3.4034198173439557E-004                  5.1268179418465713E-034                  2.2346029041669770E+000                  0.0000000000000000E+000                 -6.0612279390234242E+001                 -1.6213389317989872E+001                  4.0467839025411223E+000                  2.7472763509092630E-008                                        2                                        0 
                                     258                  6.1263986978205945E+006                  5.5160130217939844E+000                  3.8182649506089832E+000                  3.4040303733315376E+001                 -4.9999999999999991E+000                                      801                  3.3186533063188204E+000                  6.0133653604041837E-001                  5.3113414666405845E-008                  1.0000000000000000E+000                  9.9999999976252307E-001                  6.3309013848982498E-001                  5.3113414666405845E-008                  9.9921396673262342E-001                  9.9907598271472120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2766661945445272E+033                  4.7642704208076932E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5160130217939844E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4993839570031957E+001                  3.9449894099996965E+000                  4.6972200888707345E+000                  4.7679658880729425E+000                  5.0316277197342814E+000                  5.9822345992816743E+004                  4.7768634403194543E+000                 -1.5156488285620906E-001                  5.4826444018807328E+000                  3.0383961835037632E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3605518874705620E+000                  3.2105980583356777E+000                  1.9398659666909595E+001                  1.7170161298556488E+000                  5.0000000000008271E-001                  1.2135081260861355E+001                  0.0000000000000000E+000                  5.8632586675752066E-002                  4.4386277533034563E-001                  4.7343029691174637E-001                  7.2888879137127157E-003                  5.2079621152329022E-004                  2.3254298796710604E-034                  2.0689341988811294E+000                  0.0000000000000000E+000                 -6.0375266642104734E+001                 -1.4993839570031957E+001                  3.9449894099996965E+000                  2.7698110175684837E-008                                        2                                        0 
                                     260                  6.1393280536346333E+006                  5.3867194636535984E+000                  3.8079640253149636E+000                  3.4030002808961214E+001                 -4.9999999999999991E+000                                      801                  3.2975618612350535E+000                  6.0940863270957923E-001                  5.4388258119431043E-008                  1.0000000000000000E+000                  9.9999999977637688E-001                  6.2961758703157866E-001                  5.4388258119431043E-008                  9.9951130897618456E-001                  9.9938514009847390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2423885889240438E+033                  4.6765286530143103E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3867194636535984E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7831772408009385E+001                  3.8306967505232219E+000                  4.6958466663898548E+000                  4.7513821782590728E+000                  5.0322670669956295E+000                  5.7674823635814275E+004                  4.7609862751634857E+000                 -1.6078215995688930E-001                  5.4907780317279338E+000                  3.0958366101196513E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3655519698647982E+000                  3.2327807366450751E+000                  1.9422671158318735E+001                  1.7234853574129874E+000                  5.0000000000017131E-001                  1.2465780049057104E+001                  0.0000000000000000E+000                  4.8911390531673260E-002                  4.2642285158279225E-001                  5.0058838445971143E-001                  2.0175911513776623E-002                  1.0168801106240045E-003                  2.0957780552808967E-036                  1.9114909225170236E+000                  0.0000000000000000E+000                 -6.4776912348453095E+001                 -1.7831772408009385E+001                  3.8306967505232219E+000                  2.8138435989501622E-008                                        2                                        0 
                                     262                  6.1519543495268459E+006                  5.2604565047314713E+000                  3.7976631007217230E+000                  3.4019701884615664E+001                 -4.9999999999999991E+000                                      801                  3.2231219139460108E+000                  6.1100775188537515E-001                  5.5693700207193331E-008                  1.0000000000000000E+000                  9.9999999978865506E-001                  6.1752179113527705E-001                  5.5693700207193331E-008                  9.9993755107884252E-001                  9.9991397704050489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1752375269811902E+033                  4.6009793636825049E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2604565047314713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6992723736645363E+000                  4.6923416575131132E+000                  4.7343689981415285E+000                  5.0334545104239501E+000                  5.5582192585606645E+004                  4.7449356746660420E+000                 -1.7118234706225269E-001                  5.5012774815931103E+000                  3.1715932259573834E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3709680021673929E+000                  3.2562685643386509E+000                  1.9448480679337276E+001                  1.7295809628185081E+000                  5.0000000000013167E-001                  1.2791858005622668E+001                  0.0000000000000000E+000                  4.0003828163891704E-002                  4.0843960809725743E-001                  5.2747500606886843E-001                  2.8191246506121599E-002                  1.5554063611521608E-003                  2.1397363017621697E-099                  1.7619789415040381E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.6992723736645363E+000                  2.8400660515979776E-008                                        2                                        0 
                                     264                  6.1642846891316026E+006                  5.1371531086839077E+000                  3.7873621763131666E+000                  3.4009400960272380E+001                 -4.9999999999999991E+000                                      809                  3.0981532641510108E+000                  6.0028218223642738E-001                  5.7030475675290404E-008                  1.0000000000000000E+000                  9.9999999980837517E-001                  6.0028218223642738E-001                  5.7030475675290404E-008                  9.9977312804125396E-001                  9.9971376907809484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1200472209379375E+033                  4.5223141863722738E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1371531086839077E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7702047474089806E+001                  3.5414007567333918E+000                  4.6870946965230482E+000                  4.7170868731293254E+000                  5.0351994048259661E+000                  5.3599356355967422E+004                  4.7291595745298958E+000                 -1.8256018593435713E-001                  5.5137322349940368E+000                  3.2638653594671038E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3771364385148779E+000                  3.2821679445027430E+000                  1.9477477612632146E+001                  1.7354417153759463E+000                  5.0000000000000522E-001                  1.3119541637807259E+001                  1.0456742622775641E-099                  3.1669523519337439E-002                  3.8973035737412814E-001                  5.5451241582337307E-001                  3.1505268982380680E-002                  1.9259426607294784E-003                  6.5619237621427067E-044                  1.6187330967758784E+000                  0.0000000000000000E+000                 -8.0500504253216633E+001                 -2.7702047474089806E+001                  3.5414007567333918E+000                  2.8487780831967165E-008                                        2                                        0 
                                     266                  6.1763260095704459E+006                  5.0167399042954743E+000                  3.7770612519532802E+000                  3.3999100035929700E+001                 -4.9999999999999991E+000                                      811                  2.9668737134095560E+000                  5.9106384958426084E-001                  5.8399336921866052E-008                  1.0000000000000000E+000                  9.9999999981984433E-001                  5.9106384958426084E-001                  5.8399336921866052E-008                  9.9972479724925956E-001                  9.9965253661918629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0747450290111346E+033                  4.4591699162250227E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0167399042954743E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.3425527262860406E+000                  4.6799261826020837E+000                  4.6994520943080262E+000                  5.0376808920266782E+000                  5.1728143164875830E+004                  4.7137268892399042E+000                 -1.9523950298077883E-001                  5.5287899447441964E+000                  3.3790136388912750E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3844649790996684E+000                  3.3117246103602738E+000                  1.9511306243479218E+001                  1.7410918599708884E+000                  5.0000000000000144E-001                  1.3449494942686290E+001                  1.0973715457260321E-099                  2.3841990987105873E-002                  3.7042796455497490E-001                  5.8163270257485489E-001                  3.4145987800222252E-002                  2.2776096238400164E-003                  5.2846406944993381E-099                  1.4812831224341316E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.3425527262860406E+000                  2.8408921181875409E-008                                        2                                        0 
