                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    1996                  6.2463100752613116E+006                  3.2807526500017383E+000                 -7.7482219981104583E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1103                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938286417679E-001                  4.0648485557098679E-001                  3.5848856491179265E-001                  8.5738900213678793E-001                  5.7305938286417679E-001                  4.0648485557098679E-001                  3.5848856491179265E-001                  1.8225321803853923E+033                  1.8225321803853923E+033                  2.3395966773906287E+033                  2.3395966773906287E+033                  2.4272308570508655E+033                  2.4272308570508655E+033                  2.4280343944148227E+033                  2.4280343944148227E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672688E+000                  4.3505272743555104E-003                  1.1310421650350346E+000                  1.1430529883134048E+000                 -2.7351407402247294E+000                  1.2473058699602054E+001                  2.3224263099643192E+001                  2.3224263099650894E+001                  5.3299987850997281E+000                  7.8318837199711750E+004                  4.8938662308699330E+000                 -6.8980561831186282E-001                  6.3334740783354944E+000                  2.1551330066520013E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7250165410672587E+000                  8.7719447021680441E+000                  2.6367360328641869E+001                  2.1442790024581226E+000                  4.4837445058673753E-001                  5.5608779390112822E+001                  0.0000000000000000E+000                  1.1448582485525976E-004                  8.6834817754613163E-011                  3.1425700999674913E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  1.2427710273631661E-023                  1.0712543358440034E-002                  3.3481598934077511E-002                 -5.0922373002315799E+000                 -2.7370534265083934E+000                  1.2473058699602054E+001                  0.0000000000000000E+000                                       57                                       17 
                                    1998                  6.2463100752613423E+006                  3.2807526500017383E+000                 -7.7659507650708894E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1103                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938310740712E-001                  4.0153916029490611E-001                  3.5891823658181732E-001                  8.5738900213678793E-001                  5.7305938310740712E-001                  4.0805848588610338E-001                  3.5891823658181732E-001                  2.0605820627764637E+033                  2.0605820627764637E+033                  2.3394556391606176E+033                  2.3394556391606176E+033                  2.3430135031962159E+033                  2.3430135031962159E+033                  2.3526591872117605E+033                  2.3526591872117605E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672688E+000                  4.3528337160152683E-003                  1.1310421650350346E+000                  1.1430529883134048E+000                 -2.4862512763537099E+000                  1.2462528739754893E+001                  2.3217958876534503E+001                  2.3217958876542131E+001                  5.3299572958447810E+000                  7.8308979746629877E+004                  4.8938115657718910E+000                 -6.8974997235098912E-001                  6.3333627864137467E+000                  2.1545808049206501E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7247923876296980E+000                  8.7713393889721925E+000                  2.6366537808023253E+001                  2.1442914829351927E+000                  4.4837192584720531E-001                  5.5609365740014908E+001                  0.0000000000000000E+000                  1.1386121158257454E-004                  8.5946685857789569E-011                  3.1160562837775517E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  2.4226460943322148E-023                  1.0711363811692909E-002                  3.3666635587387486E-002                 -4.6516943089357303E+000                 -2.4892286209360370E+000                  1.2462528739754893E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2000                  6.2463100752613880E+006                  3.2807526500017383E+000                 -7.6075882729756401E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1104                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938346173246E-001                  4.0153916029490611E-001                  3.5847865017734487E-001                  8.5738900213678793E-001                  5.7305938346173246E-001                  4.0805848588610338E-001                  3.5847865017734487E-001                  1.7754876402908043E+033                  1.7754876402908043E+033                  2.3393928453651995E+033                  2.3393928453651995E+033                  2.3394552677947366E+033                  2.3394552677947366E+033                  2.3428151797746606E+033                  2.3428151797746606E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672688E+000                  4.3561794297650959E-003                  1.1310421650350346E+000                  1.1430529883134048E+000                 -3.2280153534820561E+000                  1.2447341237924681E+001                  2.3208833731951131E+001                  2.3208833731958652E+001                  5.3298985847780340E+000                  7.8295046632793703E+004                  4.8937342871142393E+000                 -6.8967118954632178E-001                  6.3332052208044125E+000                  2.1537992470734078E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7244679265662093E+000                  8.7704628712090518E+000                  2.6365346839606129E+001                  2.1443093696444477E+000                  4.4836830669221456E-001                  5.5610203579593538E+001                  0.0000000000000000E+000                  1.1296956934235875E-004                  8.4691650185133441E-011                  3.0787561660779175E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  6.9481326045038165E-024                  1.0709687460745193E-002                  3.3958873361788273E-002                 -5.4079332510895730E+000                 -3.2308947755533493E+000                  1.2447341237924681E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2002                  6.2463100752614252E+006                  3.2807526500017383E+000                 -7.7577238263621027E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1103                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938399921030E-001                  4.0153916029490611E-001                  3.6342935983273050E-001                  8.5738900213678793E-001                  5.7305938399921030E-001                  4.0153916029490611E-001                  3.5843713060472038E-001                  2.1483697797878536E+033                  2.1483697797878536E+033                  2.3393699079548917E+033                  2.3393699079548917E+033                  2.5262617970255458E+033                  2.5262617970255458E+033                  2.5274878030039142E+033                  2.5274878030039142E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672688E+000                  4.3589333451247575E-003                  1.1310421650350346E+000                  1.1430529883134048E+000                 -2.5194018570310788E+000                  1.2434864263518437E+001                  2.3201349684913289E+001                  2.3201349684920721E+001                  5.3298509264156682E+000                  7.8283744642347534E+004                  4.8936715916233133E+000                 -6.8960722056705337E-001                  6.3330772828458759E+000                  2.1531648570293863E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7242019075621364E+000                  8.7697442524963591E+000                  2.6364370414394742E+001                  2.1443240141588551E+000                  4.4836534299215275E-001                  5.5610887677642573E+001                  0.0000000000000000E+000                  1.1224218786707411E-004                  8.3673332467647882E-011                  3.0483648093942540E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  2.6421375685673194E-023                  1.0708321977584121E-002                  3.4200507937981441E-002                 -4.6797100122968267E+000                 -2.5224147362697167E+000                  1.2434864263518437E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2004                  6.2463100752614709E+006                  3.2807526500017383E+000                 -7.5993613342668533E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1103                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938445337723E-001                  4.0922746840590429E-001                  3.6050478814893916E-001                  8.5738900213678793E-001                  5.7305938445337723E-001                  4.1669097218617179E-001                  3.5894523917559662E-001                  2.0623243841653385E+033                  2.0623243841653385E+033                  2.3414130968146641E+033                  2.3414130968146641E+033                  2.3656707512165087E+033                  2.3656707512165087E+033                  2.3875353387666654E+033                  2.3875353387666654E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672688E+000                  4.3623543696530180E-003                  1.1310421650350346E+000                  1.1430529883134048E+000                 -2.5095387449572866E+000                  1.2419494584346795E+001                  2.3192137952831896E+001                  2.3192137952839225E+001                  5.3297924533096417E+000                  7.8269886900257901E+004                  4.8935947062661667E+000                 -6.8952871703357366E-001                  6.3329202757789158E+000                  2.1523865809704806E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7238746284352295E+000                  8.7688603650527295E+000                  2.6363169389943931E+001                  2.1443420716637105E+000                  4.4836168765501566E-001                  5.5611728172721151E+001                  0.0000000000000000E+000                  1.1134937369242478E-004                  8.2428389506029072E-011                  3.0109642754004926E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  1.8135407682345386E-023                  1.0706658700379526E-002                  3.4478785169265225E-002                 -5.4059005343842408E+000                 -2.5100904390575778E+000                  1.2419494584346795E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2006                  6.2463100752615081E+006                  3.2807526500017383E+000                 -7.7726803151126287E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1107                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938476092344E-001                  4.1156543344550611E-001                  3.5846900957041489E-001                  8.5738900213678793E-001                  5.7305938476092344E-001                  4.1669097218617179E-001                  3.5846537291185587E-001                  1.9092228953635703E+033                  1.9092228953635703E+033                  2.3393957135512755E+033                  2.3393957135512755E+033                  2.4237583720072654E+033                  2.4237583720072654E+033                  2.4340912547891893E+033                  2.4340912547891893E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672688E+000                  4.3651318596099964E-003                  1.1310421650350346E+000                  1.1430529883134048E+000                 -3.0463046515919072E+000                  1.2407119464968964E+001                  2.3184659141060692E+001                  2.3184659141067939E+001                  5.3297457903582197E+000                  7.8258833603711406E+004                  4.8935333707401423E+000                 -6.8946605889374091E-001                  6.3327949594992505E+000                  2.1517655964119416E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7236092874551030E+000                  8.7681432889872077E+000                  2.6362195126849446E+001                  2.1443564955463978E+000                  4.4835876730399726E-001                  5.5612397680829297E+001                  0.0000000000000000E+000                  1.1063881830122403E-004                  8.1450238938013996E-011                  2.9818120057335702E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  1.3094727215335586E-023                  1.0705318963221367E-002                  3.4707553110849922E-002                 -5.0777238216566873E+000                 -3.0503634075459582E+000                  1.2407119464968964E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2008                  6.2463100752615444E+006                  3.2807526500017383E+000                 -7.7057032840302995E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1107                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938453248650E-001                  4.1273441596530713E-001                  3.5847554430405859E-001                  8.5738900213678793E-001                  5.7305938453248650E-001                  4.1669097218617179E-001                  3.5847554430405859E-001                  1.8280431955905759E+033                  1.8280431955905759E+033                  2.3393799485521236E+033                  2.3393799485521236E+033                  2.3394216143590395E+033                  2.3394216143590395E+033                  2.3394554529376775E+033                  2.3394554529376775E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672688E+000                  4.3679634173584029E-003                  1.1310421650350346E+000                  1.1430529883134048E+000                 -3.3278394220368739E+000                  1.2394857592557347E+001                  2.3177180275709340E+001                  2.3177180275716509E+001                  5.3297003662522444E+000                  7.8248077310071312E+004                  4.8934736749867254E+000                 -6.8940505855849887E-001                  6.3326729588287662E+000                  2.1511612139314720E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7233438734310766E+000                  8.7674250455030318E+000                  2.6361219479096526E+001                  2.1443705112752589E+000                  4.4835592946193725E-001                  5.5613047736921409E+001                  0.0000000000000000E+000                  1.0994950696752101E-004                  8.0519575187901227E-011                  2.9546497467192564E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  3.4371405541367498E-024                  1.0703996233377363E-002                  3.4944659970644699E-002                 -4.9949904638144194E+000                 -3.3372876160364280E+000                  1.2394857592557347E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2010                  6.2463100752615873E+006                  3.2807526500017383E+000                 -7.7234320509907315E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1107                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938626738773E-001                  4.1273441596530713E-001                  3.5847827806234522E-001                  8.5738900213678793E-001                  5.7305938626738773E-001                  4.1273441596530713E-001                  3.5847827806234522E-001                  2.0105324846462239E+033                  2.0105324846462239E+033                  2.3393643495829875E+033                  2.3393643495829875E+033                  2.3525393640519558E+033                  2.3525393640519558E+033                  2.3702157010467737E+033                  2.3702157010467737E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672688E+000                  4.3712351269104277E-003                  1.1310421650350346E+000                  1.1430529883134048E+000                 -2.3721506168920725E+000                  1.2380479945333105E+001                  2.3168522351461771E+001                  2.3168522351468845E+001                  5.3296468526817016E+000                  7.8235407639527315E+004                  4.8934033497633500E+000                 -6.8933319402910154E-001                  6.3325292297699720E+000                  2.1504494083868861E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7230366922878879E+000                  8.7665943880757506E+000                  2.6360091004857150E+001                  2.1443869481495126E+000                  4.4835260107846625E-001                  5.5613808963444889E+001                  0.0000000000000000E+000                  1.0914302096107715E-004                  7.9426359259197474E-011                  2.9221200728963557E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  3.5502352383106288E-023                  1.0702464157366117E-002                  3.5215299926040659E-002                 -4.8899637048567408E+000                 -2.3734707907939874E+000                  1.2380479945333105E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2012                  6.2463100752616366E+006                  3.2807526500017383E+000                 -7.5650695588954813E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1110                  0.0000000000000000E+000                  7.2125040791541395E-001                  5.7305938624213915E-001                  8.5738900213678793E-001                  7.2282678986028626E-001                  8.6539926277628076E-001                  5.7305938624213915E-001                  4.1669097218617157E-001                  3.5848934246652842E-001                  2.1398783630042832E+033                  2.1398783630042832E+033                  2.3394138391337060E+033                  2.3394138391337060E+033                  2.3395183792000494E+033                  2.3395183792000494E+033                  2.3395970903583420E+033                  2.3395970903583420E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672680E+000                  4.3750436812974997E-003                  1.1310421650350340E+000                  1.1430529883134040E+000                 -2.0489205673933806E+000                  1.2363910447851628E+001                  2.3158588821142089E+001                  2.3158588821149056E+001                  5.3295839317049545E+000                  7.8220514482070590E+004                  4.8933206681232644E+000                 -6.8924869289565016E-001                  6.3323602275030693E+000                  2.1496127407890409E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7226848232148875E+000                  8.7656439050572033E+000                  2.6358799538254473E+001                  2.1444061296899983E+000                  4.4834871575686869E-001                  5.5614693534218041E+001                  0.0000000000000000E+000                  1.0820675414783687E-004                  7.8151517757545782E-011                  2.8833473101234354E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  9.5252390662761707E-023                  1.0700694923877927E-002                  3.5500886387202453E-002                 -4.6779905137519959E+000                 -2.0499420359420446E+000                  1.2363910447851628E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2014                  6.2463100752616841E+006                  3.2807526500017383E+000                 -7.5827983258559133E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1108                  0.0000000000000000E+000                  7.1840472290107460E-001                  5.7305938682642066E-001                  8.5738900213678793E-001                  7.2440317179993019E-001                  7.1840472290107460E-001                  5.7305938682642066E-001                  8.6539926277628076E-001                  7.2440317179993019E-001                  1.9159096570320594E+033                  1.9159096570320594E+033                  2.3393678869123607E+033                  2.3393678869123607E+033                  2.3401217737238982E+033                  2.3401217737238982E+033                  2.3673994226790298E+033                  2.3673994226790298E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672680E+000                  4.3786094728044999E-003                  1.1310421650350340E+000                  1.1430529883134040E+000                 -2.7410677039133087E+000                  1.2348034776562434E+001                  2.3149042126520389E+001                  2.3149042126527252E+001                  5.3295232911496875E+000                  7.8206162430659140E+004                  4.8932409756197544E+000                 -6.8916725803687173E-001                  6.3321973577855122E+000                  2.1488067411874612E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7223466237510987E+000                  8.7647301613824791E+000                  2.6357558032144503E+001                  2.1444244437417113E+000                  4.4834500521232340E-001                  5.5615535011678880E+001                  0.0000000000000000E+000                  1.0731698862873175E-004                  7.6951268290401269E-011                  2.8468405852306773E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  8.4204447040649943E-024                  1.0699039710584207E-002                  3.5780517691687580E-002                 -5.3197970508544232E+000                 -2.7422148756113645E+000                  1.2348034776562434E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2016                  6.2463100752617409E+006                  3.2807526500017383E+000                 -7.6005270928163444E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1109                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938759869079E-001                  4.1156543344550589E-001                  3.5847330233751040E-001                  8.6539926277628076E-001                  5.7305938759869079E-001                  4.1471269407573930E-001                  3.5847184048338548E-001                  1.4790665647343297E+033                  1.4790665647343297E+033                  2.3393729206618853E+033                  2.3393729206618853E+033                  2.3394217210983530E+033                  2.3394217210983530E+033                  2.3394523500607400E+033                  2.3394523500607400E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095518E+000                  1.6279823644672680E+000                  4.3827232577525405E-003                  1.1310421650350340E+000                  1.1430529883134040E+000                 -3.6151727884320728E+000                  1.2329545466882863E+001                  2.3137968195307511E+001                  2.3137968195314262E+001                  5.3294513937714747E+000                  7.8189149532710857E+004                  4.8931464893127607E+000                 -6.8907070643394164E-001                  6.3320042545796520E+000                  2.1478515155228940E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7219545218585441E+000                  8.7636714983028430E+000                  2.6356119482272266E+001                  2.1444458894248846E+000                  4.4834065856217925E-001                  5.5616515141887533E+001                  2.6984936694403329E-026                  1.0628170729007798E-004                  7.5556904795212646E-011                  2.8038511564509843E-011                  4.2392494928237828E-001                  5.0433994030728935E-001                  2.0519986835125839E-024                  1.0697147462911370E-002                  3.6124486606344257E-002                 -5.7646500236002147E+000                 -3.6182620222286936E+000                  1.2329545466882863E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2018                  6.2463100752617838E+006                  3.2807526500017383E+000                 -7.6182558597767764E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1112                  0.0000000000000000E+000                  8.5738900213678582E-001                  5.7305938797715916E-001                  4.1156543344549751E-001                  3.5846478245533120E-001                  8.5738900213678582E-001                  5.7305938797715916E-001                  4.1471269407573091E-001                  3.5846478245533120E-001                  1.6555175118611805E+033                  1.6555175118611805E+033                  2.3393674937677120E+033                  2.3393674937677120E+033                  2.3428356551443884E+033                  2.3428356551443884E+033                  2.3677762858001520E+033                  2.3677762858001520E+033                  0.0000000000000000E+000                  3.0196069467356037E+000                  2.4623105460095425E+000                  1.6279823644672407E+000                  4.3859282948233548E-003                  1.1310421650350062E+000                  1.1430529883133764E+000                 -3.1530077997478569E+000                  1.2315168103979042E+001                  2.3129336594617342E+001                  2.3129336594624004E+001                  5.3293947625757978E+000                  7.8175748898758364E+004                  4.8930720503376168E+000                 -6.8899466353016137E-001                  6.3318521687720919E+000                  2.1470994899818748E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7216491663939806E+000                  8.7628471243775063E+000                  2.6354999279025268E+001                  2.1444625761103731E+000                  4.4833727529946066E-001                  5.5617273962055854E+001                  0.0000000000000000E+000                  1.0548091520086656E-004                  7.4485969968144363E-011                  2.7706979019113428E-011                  4.2392494928237834E-001                  5.0433994030728935E-001                  7.6328915439340753E-024                  1.0695690617220352E-002                  3.6387336822258302E-002                 -5.8689494343186963E+000                 -3.1538439044425925E+000                  1.2315168103979042E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2020                  6.2463100752618471E+006                  3.2807526500017383E+000                 -7.4598933676815271E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1109                  0.0000000000000000E+000                  8.5828611739155836E-001                  5.7305938856389715E-001                  4.1273441596530702E-001                  3.5852576912170564E-001                  8.6539926277628076E-001                  5.7305938856389715E-001                  4.1471269407313432E-001                  3.5846902062517755E-001                  2.1391899141248245E+033                  2.1391899141248245E+033                  2.3394554792085221E+033                  2.3394554792085221E+033                  2.3865557893245918E+033                  2.3865557893245918E+033                  2.3981197408939408E+033                  2.3981197408939408E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4623105460095522E+000                  1.6279823644672684E+000                  4.3905452566314609E-003                  1.1310421650350342E+000                  1.1430529883134044E+000                 -2.2266694025442790E+000                  1.2294603140312136E+001                  2.3116998548195340E+001                  2.3116998548201881E+001                  5.3293123970824361E+000                  7.8156258261934316E+004                  4.8929637593200699E+000                 -6.8888407805221086E-001                  6.3316309978161911E+000                  2.1460063258546335E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7212127611345238E+000                  8.7616692470934314E+000                  2.6353398664257384E+001                  2.1444864474842249E+000                  4.4833243325616146E-001                  5.5618352835089759E+001                  0.0000000000000000E+000                  1.0434362918241023E-004                  7.2975772416607414E-011                  2.7237079387203783E-011                  4.2392494928237834E-001                  5.0433994030728935E-001                  5.4628886131606860E-023                  1.0693636881180140E-002                  3.6770136601776533E-002                 -5.0079077309476681E+000                 -2.2273886951230737E+000                  1.2294603140312136E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2022                  6.2463100752618974E+006                  3.2807526500017383E+000                 -7.6537133936976396E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1113                  0.0000000000000000E+000                  7.1840472290107482E-001                  5.7305938931714329E-001                  8.5738900213678793E-001                  7.4793311986160771E-001                  7.1840472290107482E-001                  5.7305938931714329E-001                  8.6539926277628076E-001                  7.4793311986160771E-001                  1.8262538015581177E+033                  1.8262538015581177E+033                  2.3393622515128674E+033                  2.3393622515128674E+033                  2.3393688796680441E+033                  2.3393688796680441E+033                  2.3393798586511710E+033                  2.3393798586511710E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4487651930555150E+000                  1.6279823644672684E+000                  4.3941447594637445E-003                  1.1310421650350342E+000                  1.1430529883134044E+000                 -3.5129108944004668E+000                  1.2278556301803530E+001                  2.3107355507259097E+001                  2.3107355507265542E+001                  5.3292471251847475E+000                  7.8140813808841922E+004                  4.8928779299352065E+000                 -6.8879644894926495E-001                  6.3314557396102984E+000                  2.1451404863003120E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7208721918303329E+000                  8.7607502085767699E+000                  2.6352149750918365E+001                  2.1445050864290791E+000                  4.4832865094143565E-001                  5.5619190022239017E+001                  0.0000000000000000E+000                  1.0346198081322546E-004                  7.1813756546237033E-011                  2.6873600375375260E-011                  4.2392494928237834E-001                  5.0433994030728935E-001                  4.6074255516400587E-024                  1.0692047489158264E-002                  3.7065621951288250E-002                 -5.6354879032628382E+000                 -3.5161982747574472E+000                  1.2278556301803530E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2024                  6.2463100752619551E+006                  3.2807526500017383E+000                 -7.4953509016023903E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1120                  0.0000000000000000E+000                  8.5738900213678793E-001                  5.7305938986520155E-001                  4.1471269407573941E-001                  3.5847141147513956E-001                  8.6539926277628076E-001                  5.7305938986520155E-001                  4.1471269407573941E-001                  3.5846477456203713E-001                  2.1288415255247099E+033                  2.1288415255247099E+033                  2.3393632509004741E+033                  2.3393632509004741E+033                  2.3393799178379803E+033                  2.3393799178379803E+033                  2.3393946922345120E+033                  2.3393946922345120E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4514171785730849E+000                  1.6279823644672684E+000                  4.3984024039097000E-003                  1.1310421650350342E+000                  1.1430529883134044E+000                 -2.2564028380572698E+000                  1.2259790215933309E+001                  2.3096055398751339E+001                  2.3096055398757670E+001                  5.3291699492523588E+000                  7.8122555808369565E+004                  4.8927764429531804E+000                 -6.8869284057550051E-001                  6.3312485228627695E+000                  2.1441172105629588E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7204732799710278E+000                  8.7596736768400483E+000                  2.6350686829812251E+001                  2.1445268190344113E+000                  4.4832423901645474E-001                  5.5620160265590862E+001                  0.0000000000000000E+000                  1.0244126372394327E-004                  7.0481743372405594E-011                  2.6456688514887425E-011                  4.2392494928237834E-001                  5.0433994030728935E-001                  4.1743409800236373E-023                  1.0690209081476026E-002                  3.7413183544926232E-002                 -4.9476532879906490E+000                 -2.2572879054070674E+000                  1.2259790215933309E+001                  0.0000000000000000E+000                                       57                                       17 
                                    2026                  6.2463100752620250E+006                  3.2807526500017383E+000                 -7.5130796685628214E+000                  3.3814651938858830E+001                 -9.8999999999999986E+001                                     1124                  0.0000000000000000E+000                  8.6210256722319067E-001                  5.7305939103174430E-001                  4.1471269407573935E-001                  3.5846927979358617E-001                  8.6539926277628076E-001                  5.7305939103174430E-001                  4.2262580651746845E-001                  3.5846927979358617E-001                  1.9203163824203297E+033                  1.9203163824203297E+033                  2.3393632068323096E+033                  2.3393632068323096E+033                  2.3393946157775808E+033                  2.3393946157775808E+033                  2.3394218972422879E+033                  2.3394218972422879E+033                  0.0000000000000000E+000                  3.0196069467356059E+000                  2.4425498221510065E+000                  1.6279823644672682E+000                  4.4033488739008645E-003                  1.1310421650350340E+000                  1.1430529883134040E+000                 -4.0529298633452910E+000                  1.2237956399329518E+001                  2.3082966605523708E+001                  2.3082966605529911E+001                  5.3290785984630151E+000                  7.8100955078388739E+004                  4.8926563447958387E+000                 -6.8857018807548431E-001                  6.3310032178627376E+000                  2.1429064787184405E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7200117320762836E+000                  8.7584290898802344E+000                  2.6348995340202929E+001                  2.1445522378235831E+000                  4.4831907585803393E-001                  5.5621285762524550E+001                  6.1161493487353956E-026                  1.0125859104429765E-004                  6.8944178814972814E-011                  2.5969159757702425E-011                  4.2392494928237834E-001                  5.0433994030728935E-001                  4.4674179887119700E-025                  1.0688090136858596E-002                  3.7796461971177885E-002                 -6.0957684783025829E+000                 -4.0568828074120944E+000                  1.2237956399329518E+001                  0.0000000000000000E+000                                       57                                       17 
